17372,33620.000,7
17372,33670.000,105
17372,33910.000,11
17372,33930.000,141
17372,33970.000,1
17372,35050.000,4
17372,35470.000,1
17372,37420.000,27
17372,37520.000,370
17372,37870.000,2
17372,37930.000,17
17372,38280.000,5
17372,38370.000,7
17372,38440.000,8
17372,38580.000,28
17372,38760.000,7
17372,38880.000,1
17372,38950.000,124
17372,39350.000,5
17372,39370.000,25
17372,39570.000,8
17372,39580.000,18
17372,39620.000,3
17372,39660.000,2
17372,40320.000,22
17372,40870.000,114
17372,41120.000,43
17372,41530.000,6
17372,41540.000,4
17372,41560.000,5
17372,41860.000,108
17372,42380.000,196
17372,43500.000,88
17372,43580.000,14
17372,43740.000,3
17372,43820.000,236
17372,43990.000,32
17372,44290.000,4
17372,44940.000,10
17372,46150.000,83
17372,49680.000,65
17372,49710.000,66
17372,50020.000,102
17372,50110.000,9
17372,50120.000,3
17372,50510.000,2
17372,50690.000,72
17372,51320.000,12
17372,51520.000,1
17372,51700.000,1
17372,51770.000,2
17372,52120.000,33
17372,53210.000,3
17372,53260.000,3
17372,53270.000,1
17372,53310.000,33
17372,53520.000,156
17372,53710.000,1
17372,53810.000,8
17410,3250.000,1
17410,13210.000,27
17410,21650.000,140
17410,23960.000,5
17410,23980.000,6
17410,24080.000,6
17410,24500.000,37
17410,33620.000,5
17410,33670.000,45
17410,33910.000,7
17410,33930.000,23
17410,33970.000,12
17410,34050.000,4
17410,37520.000,55
17410,37870.000,2
17410,37930.000,9
17410,38370.000,11
17410,38390.000,12
17410,38580.000,29
17410,38720.000,153
17410,38880.000,44
17410,38950.000,31
17410,39130.000,17
17410,39370.000,49
17410,39570.000,1
17410,39580.000,3
17410,40320.000,13
17410,40870.000,161
17410,41540.000,110
17410,41560.000,5
17410,41860.000,39
17410,42380.000,128
17410,42580.000,1
17410,42740.000,2
17410,43230.000,25
17410,43820.000,10
17410,44460.000,64
17410,46150.000,2
17410,49680.000,6
17410,50020.000,25
17410,50040.000,5
17410,50110.000,13
17410,50200.000,8
17410,50450.000,29
17410,50500.000,10
17410,50510.000,48
17410,50580.000,134
17410,50690.000,101
17410,51320.000,1
17410,51520.000,7
17410,51700.000,17
17410,51770.000,7
17410,52120.000,11
17410,53310.000,7
17410,53520.000,65
18003,3360.000,9
18003,13210.000,120
18003,15840.000,2
18003,17790.000,4
18003,21480.000,1
18003,23940.000,43
18003,24070.000,30
18003,24080.000,1
18003,24500.000,1
18003,24740.000,2
18003,33680.000,19
18003,33830.000,4
18003,33840.000,2
18003,34040.000,44
18003,35070.000,2
18003,35490.000,2
18003,37200.000,1
18003,37400.000,4
18003,37440.000,1
18003,37520.000,12
18003,37570.000,42
18003,37940.000,28
18003,38440.000,217
18003,38580.000,1
18003,38880.000,33
18003,39210.000,19
18003,39350.000,66
18003,39480.000,90
18003,39580.000,48
18003,40130.000,17
18003,40320.000,44
18003,41520.000,9
18003,41800.000,36
18003,41910.000,24
18003,42380.000,226
18003,42580.000,140
18003,42600.000,8
18003,43010.000,157
18003,43360.000,22
18003,43450.000,7
18003,43740.000,77
18003,43780.000,1
18003,44040.000,3
18003,44190.000,8
18003,44210.000,3
18003,44230.000,36
18003,44250.000,1
18003,44300.000,47
18003,46140.000,7
18003,49770.000,12
18003,50020.000,118
18003,50070.000,1
18003,50500.000,64
18003,51220.000,131
18003,51300.000,5
18003,51430.000,6
18003,51510.000,12
18003,51520.000,167
18003,51780.000,31
18003,52120.000,27
18003,52510.000,9
18003,53270.000,46
18003,53710.000,64
18003,54150.000,67
18009,3100.000,1
18009,3360.000,3
18009,13210.000,87
18009,15840.000,3
18009,17790.000,21
18009,21480.000,5
18009,23940.000,30
18009,23970.000,69
18009,24070.000,29
18009,24080.000,7
18009,24500.000,7
18009,24740.000,5
18009,24865.000,15
18009,33680.000,30
18009,33820.000,1
18009,33840.000,4
18009,33900.000,10
18009,34040.000,35
18009,35070.000,13
18009,35490.000,11
18009,37400.000,6
18009,37520.000,66
18009,37570.000,119
18009,37940.000,42
18009,38440.000,327
18009,38580.000,2
18009,38880.000,46
18009,39080.000,16
18009,39210.000,30
18009,39350.000,102
18009,39480.000,106
18009,39570.000,1
18009,39580.000,50
18009,40130.000,9
18009,40320.000,52
18009,41120.000,6
18009,41520.000,15
18009,41800.000,191
18009,41860.000,4
18009,41910.000,65
18009,42380.000,179
18009,42580.000,273
18009,42600.000,5
18009,42750.000,3
18009,43010.000,49
18009,43360.000,48
18009,43450.000,2
18009,43740.000,77
18009,43780.000,27
18009,43790.000,3
18009,43900.000,2
18009,44040.000,1
18009,44060.000,1
18009,44130.000,3
18009,44180.000,4
18009,44190.000,98
18009,44210.000,2
18009,44230.000,69
18009,44250.000,3
18009,44300.000,77
18009,44450.000,9
18009,44500.000,1
18009,46140.000,67
18009,49770.000,44
18009,50020.000,104
18009,50070.000,4
18009,50500.000,157
18009,50520.000,21
18009,51220.000,99
18009,51300.000,14
18009,51430.000,17
18009,51510.000,7
18009,51520.000,251
18009,51650.000,1
18009,51780.000,78
18009,52120.000,33
18009,52240.000,1
18009,52510.000,19
18009,53230.000,2
18009,53270.000,37
18009,53710.000,109
18009,54150.000,53
18011,3360.000,4
18011,12790.000,3
18011,13210.000,106
18011,15880.000,1
18011,17790.000,50
18011,21480.000,3
18011,23940.000,48
18011,23970.000,9
18011,24070.000,42
18011,24080.000,1
18011,24500.000,17
18011,24740.000,5
18011,33680.000,13
18011,33840.000,3
18011,34040.000,36
18011,35070.000,19
18011,35490.000,8
18011,37400.000,1
18011,37520.000,22
18011,37570.000,39
18011,37940.000,74
18011,38440.000,279
18011,38540.000,2
18011,38880.000,9
18011,39080.000,3
18011,39120.000,2
18011,39130.000,2
18011,39210.000,6
18011,39350.000,117
18011,39480.000,176
18011,39580.000,29
18011,40130.000,16
18011,40320.000,81
18011,41120.000,8
18011,41520.000,10
18011,41800.000,32
18011,41910.000,10
18011,42380.000,245
18011,42580.000,166
18011,42600.000,7
18011,42750.000,1
18011,43010.000,95
18011,43360.000,136
18011,43450.000,3
18011,43740.000,33
18011,43780.000,1
18011,44190.000,6
18011,44210.000,1
18011,44230.000,12
18011,44240.000,2
18011,44250.000,4
18011,44300.000,29
18011,44450.000,1
18011,46140.000,9
18011,49770.000,5
18011,50020.000,180
18011,50500.000,204
18011,50520.000,10
18011,51220.000,210
18011,51300.000,5
18011,51430.000,5
18011,51520.000,62
18011,51780.000,151
18011,52120.000,47
18011,52510.000,47
18011,53270.000,86
18011,53710.000,99
18011,54150.000,149
18014,3360.000,3
18014,12790.000,10
18014,13210.000,152
18014,15840.000,2
18014,15880.000,1
18014,17790.000,66
18014,21480.000,2
18014,23940.000,48
18014,24070.000,48
18014,24080.000,6
18014,24500.000,6
18014,24740.000,6
18014,33680.000,33
18014,33820.000,2
18014,33840.000,1
18014,34040.000,27
18014,35070.000,20
18014,35490.000,19
18014,37400.000,15
18014,37520.000,29
18014,37570.000,108
18014,37940.000,51
18014,38440.000,162
18014,38540.000,5
18014,38880.000,29
18014,39080.000,14
18014,39120.000,114
18014,39210.000,44
18014,39350.000,79
18014,39480.000,109
18014,39580.000,69
18014,40130.000,56
18014,40320.000,38
18014,41120.000,5
18014,41520.000,19
18014,41800.000,59
18014,41910.000,38
18014,42380.000,262
18014,42580.000,159
18014,42600.000,16
18014,43010.000,151
18014,43360.000,31
18014,43450.000,3
18014,43740.000,50
18014,43780.000,2
18014,44040.000,26
18014,44060.000,6
18014,44180.000,1
18014,44190.000,41
18014,44210.000,3
18014,44230.000,110
18014,44240.000,1
18014,44250.000,8
18014,44300.000,30
18014,46140.000,14
18014,49770.000,17
18014,50020.000,151
18014,50070.000,2
18014,50500.000,57
18014,50520.000,2
18014,51220.000,157
18014,51300.000,6
18014,51430.000,12
18014,51510.000,5
18014,51520.000,190
18014,51780.000,162
18014,52120.000,30
18014,52240.000,2
18014,52510.000,23
18014,53270.000,46
18014,53710.000,84
18014,54150.000,138
18102,3360.000,12
18102,12790.000,2
18102,13210.000,93
18102,15840.000,1
18102,17790.000,34
18102,21480.000,2
18102,23940.000,26
18102,23970.000,26
18102,24070.000,19
18102,24080.000,4
18102,24500.000,2
18102,24740.000,4
18102,33680.000,14
18102,33830.000,1
18102,33900.000,5
18102,34040.000,44
18102,35070.000,12
18102,35490.000,1
18102,37400.000,3
18102,37440.000,5
18102,37520.000,7
18102,37570.000,248
18102,37940.000,49
18102,38440.000,304
18102,38580.000,6
18102,38880.000,11
18102,39210.000,9
18102,39350.000,95
18102,39480.000,105
18102,39580.000,41
18102,40130.000,7
18102,40320.000,13
18102,41520.000,4
18102,41800.000,66
18102,41860.000,12
18102,41910.000,38
18102,42380.000,214
18102,42580.000,71
18102,43010.000,21
18102,43360.000,18
18102,43740.000,1
18102,43780.000,15
18102,43810.000,8
18102,43900.000,7
18102,43940.000,4
18102,44040.000,3
18102,44060.000,4
18102,44180.000,15
18102,44190.000,28
18102,44230.000,131
18102,44240.000,2
18102,44250.000,9
18102,44300.000,32
18102,46140.000,16
18102,49770.000,5
18102,50020.000,170
18102,50070.000,3
18102,50500.000,28
18102,50520.000,2
18102,50690.000,2
18102,51220.000,100
18102,51300.000,5
18102,51430.000,15
18102,51520.000,24
18102,51780.000,22
18102,52120.000,19
18102,52510.000,6
18102,53230.000,3
18102,53270.000,16
18102,53710.000,34
18102,54150.000,5
21001,12790.000,42
21001,13210.000,135
21001,17790.000,37
21001,21480.000,1
21001,23940.000,37
21001,24070.000,12
21001,24080.000,3
21001,24500.000,6
21001,33680.000,16
21001,33820.000,4
21001,34040.000,8
21001,35070.000,9
21001,35490.000,17
21001,37200.000,10
21001,37520.000,1
21001,37570.000,11
21001,37940.000,28
21001,38440.000,90
21001,38540.000,44
21001,38720.000,16
21001,38760.000,54
21001,38880.000,48
21001,39120.000,20
21001,39210.000,125
21001,39330.000,25
21001,39480.000,22
21001,39580.000,2
21001,40130.000,48
21001,40320.000,16
21001,41520.000,21
21001,41910.000,51
21001,42380.000,472
21001,42580.000,42
21001,42600.000,156
21001,42750.000,9
21001,43010.000,476
21001,43360.000,9
21001,43740.000,2
21001,44230.000,4
21001,44300.000,15
21001,44940.000,4
21001,46140.000,3
21001,49770.000,9
21001,50020.000,85
21001,50070.000,12
21001,50260.000,17
21001,50500.000,84
21001,51220.000,114
21001,51400.000,15
21001,51430.000,43
21001,51500.000,4
21001,51520.000,200
21001,51650.000,8
21001,51780.000,709
21001,52120.000,23
21001,52240.000,6
21001,52510.000,7
21001,53270.000,54
21001,53710.000,52
21001,54150.000,136
21002,12790.000,151
21002,13210.000,73
21002,15840.000,1
21002,17790.000,50
21002,21480.000,2
21002,23940.000,32
21002,24070.000,16
21002,24080.000,1
21002,24500.000,6
21002,24740.000,1
21002,33680.000,21
21002,33840.000,3
21002,34040.000,6
21002,35070.000,7
21002,35490.000,17
21002,37200.000,3
21002,37520.000,2
21002,37570.000,26
21002,37940.000,48
21002,38440.000,107
21002,38540.000,26
21002,38720.000,1
21002,38760.000,22
21002,38880.000,53
21002,39080.000,2
21002,39210.000,59
21002,39330.000,32
21002,39480.000,30
21002,40130.000,43
21002,40320.000,34
21002,40540.000,2
21002,41120.000,3
21002,41520.000,24
21002,41910.000,11
21002,42380.000,472
21002,42580.000,56
21002,42600.000,108
21002,42750.000,4
21002,43010.000,563
21002,43360.000,64
21002,43740.000,3
21002,44060.000,5
21002,44230.000,1
21002,44300.000,24
21002,44940.000,8
21002,49770.000,8
21002,50020.000,55
21002,50070.000,13
21002,50260.000,1
21002,50500.000,53
21002,51220.000,127
21002,51400.000,1
21002,51430.000,43
21002,51520.000,289
21002,51650.000,3
21002,51780.000,461
21002,52120.000,41
21002,52240.000,1
21002,52510.000,5
21002,53270.000,28
21002,53710.000,53
21002,54150.000,386
21003,3490.000,6
21003,12790.000,98
21003,13210.000,282
21003,15840.000,8
21003,17790.000,91
21003,21480.000,9
21003,23940.000,62
21003,24070.000,27
21003,24080.000,5
21003,24500.000,10
21003,24740.000,10
21003,33680.000,39
21003,33820.000,39
21003,33840.000,4
21003,34040.000,4
21003,35070.000,56
21003,35490.000,26
21003,37200.000,21
21003,37400.000,1
21003,37570.000,95
21003,37940.000,53
21003,38440.000,237
21003,38540.000,75
21003,38720.000,123
21003,38760.000,422
21003,38880.000,78
21003,39080.000,7
21003,39120.000,12
21003,39210.000,344
21003,39330.000,40
21003,39480.000,100
21003,40130.000,174
21003,40320.000,25
21003,40540.000,19
21003,41120.000,16
21003,41520.000,39
21003,41910.000,43
21003,42380.000,464
21003,42580.000,40
21003,42600.000,202
21003,42750.000,8
21003,43010.000,800
21003,43360.000,69
21003,43740.000,8
21003,43950.000,9
21003,44040.000,2
21003,44190.000,1
21003,44200.000,12
21003,44230.000,23
21003,44250.000,3
21003,44300.000,71
21003,44450.000,1
21003,44940.000,11
21003,46110.000,1
21003,46140.000,17
21003,49770.000,13
21003,50020.000,125
21003,50070.000,8
21003,50200.000,1
21003,50260.000,12
21003,50380.000,78
21003,50500.000,145
21003,50520.000,9
21003,51220.000,210
21003,51400.000,135
21003,51430.000,176
21003,51520.000,486
21003,51650.000,9
21003,51780.000,1142
21003,51810.000,46
21003,52120.000,96
21003,52240.000,44
21003,52510.000,3
21003,53270.000,50
21003,53710.000,110
21003,54150.000,407
21004,3490.000,3
21004,12790.000,14
21004,13210.000,156
21004,15840.000,8
21004,17790.000,21
21004,21480.000,2
21004,23940.000,43
21004,24070.000,10
21004,24080.000,2
21004,24500.000,4
21004,33680.000,33
21004,33820.000,3
21004,33840.000,1
21004,34040.000,13
21004,35070.000,12
21004,35490.000,10
21004,37200.000,12
21004,37570.000,12
21004,37940.000,46
21004,38440.000,150
21004,38540.000,7
21004,38720.000,20
21004,38760.000,120
21004,38880.000,11
21004,39080.000,2
21004,39210.000,138
21004,39330.000,36
21004,39480.000,44
21004,40130.000,57
21004,40320.000,1
21004,41120.000,1
21004,41520.000,24
21004,41910.000,24
21004,42380.000,380
21004,42580.000,6
21004,42600.000,177
21004,42750.000,5
21004,43010.000,421
21004,43360.000,27
21004,44040.000,3
21004,44060.000,1
21004,44180.000,2
21004,44200.000,2
21004,44210.000,1
21004,44230.000,8
21004,44300.000,16
21004,44940.000,1
21004,46140.000,7
21004,49770.000,9
21004,50020.000,165
21004,50070.000,8
21004,50260.000,31
21004,50500.000,58
21004,51220.000,136
21004,51400.000,17
21004,51430.000,134
21004,51520.000,255
21004,51780.000,852
21004,52120.000,80
21004,52240.000,8
21004,52510.000,9
21004,53270.000,31
21004,53710.000,50
21004,54150.000,178
21010,3360.000,4
21010,12790.000,24
21010,13210.000,168
21010,15840.000,3
21010,17790.000,56
21010,21480.000,1
21010,23940.000,37
21010,24070.000,3
21010,24500.000,3
21010,24740.000,6
21010,33680.000,18
21010,33820.000,6
21010,34040.000,1
21010,35070.000,32
21010,35490.000,7
21010,37200.000,1
21010,37570.000,37
21010,37940.000,46
21010,38440.000,258
21010,38540.000,55
21010,38720.000,57
21010,38760.000,154
21010,38880.000,6
21010,39210.000,103
21010,39330.000,5
21010,39480.000,65
21010,40130.000,92
21010,40320.000,2
21010,40540.000,1
21010,41120.000,2
21010,41520.000,10
21010,41910.000,14
21010,42380.000,347
21010,42580.000,5
21010,42600.000,126
21010,42750.000,5
21010,43010.000,638
21010,43360.000,69
21010,43740.000,1
21010,44040.000,12
21010,44060.000,1
21010,44190.000,1
21010,44210.000,1
21010,44230.000,6
21010,44300.000,11
21010,44940.000,2
21010,46110.000,2
21010,46140.000,4
21010,50020.000,81
21010,50070.000,9
21010,50110.000,3
21010,50260.000,14
21010,50500.000,89
21010,51220.000,124
21010,51400.000,44
21010,51430.000,121
21010,51520.000,193
21010,51780.000,822
21010,52120.000,63
21010,52240.000,6
21010,52510.000,3
21010,53270.000,22
21010,53710.000,44
21010,54150.000,121
21105,3100.000,3
21105,3490.000,32
21105,12790.000,15
21105,13210.000,106
21105,15840.000,6
21105,17790.000,21
21105,21480.000,2
21105,23940.000,51
21105,24070.000,4
21105,24080.000,1
21105,24500.000,19
21105,24740.000,3
21105,33680.000,42
21105,33820.000,14
21105,33840.000,6
21105,34040.000,1
21105,35070.000,16
21105,35490.000,35
21105,37200.000,8
21105,37570.000,83
21105,37940.000,39
21105,38440.000,114
21105,38540.000,8
21105,38720.000,54
21105,38760.000,316
21105,38880.000,70
21105,39130.000,3
21105,39210.000,202
21105,39330.000,6
21105,39480.000,56
21105,39580.000,6
21105,40130.000,100
21105,40320.000,22
21105,40540.000,52
21105,41120.000,6
21105,41520.000,17
21105,41910.000,94
21105,42380.000,365
21105,42580.000,91
21105,42600.000,109
21105,42750.000,22
21105,43010.000,242
21105,43360.000,19
21105,43740.000,26
21105,44040.000,3
21105,44230.000,29
21105,44300.000,181
21105,44940.000,14
21105,46140.000,21
21105,49770.000,23
21105,50020.000,63
21105,50070.000,24
21105,50260.000,6
21105,50380.000,20
21105,50500.000,54
21105,50520.000,6
21105,51220.000,135
21105,51400.000,69
21105,51430.000,166
21105,51520.000,649
21105,51780.000,330
21105,51810.000,1
21105,52120.000,58
21105,52240.000,14
21105,53270.000,13
21105,53710.000,96
21105,54150.000,149
21109,12790.000,14
21109,13210.000,63
21109,15840.000,9
21109,21480.000,1
21109,23940.000,18
21109,24070.000,3
21109,24080.000,2
21109,24500.000,3
21109,24740.000,3
21109,33680.000,15
21109,33820.000,10
21109,33840.000,3
21109,34040.000,3
21109,35070.000,36
21109,35490.000,5
21109,37200.000,24
21109,37570.000,61
21109,37940.000,29
21109,38440.000,177
21109,38560.000,24
21109,38720.000,24
21109,38760.000,65
21109,38880.000,16
21109,39210.000,16
21109,39330.000,22
21109,39480.000,152
21109,39580.000,1
21109,40130.000,126
21109,40320.000,3
21109,40540.000,2
21109,41120.000,4
21109,41520.000,27
21109,41910.000,14
21109,42380.000,169
21109,42580.000,14
21109,42600.000,152
21109,42750.000,9
21109,43010.000,99
21109,43360.000,3
21109,43740.000,1
21109,44040.000,61
21109,44060.000,4
21109,44210.000,12
21109,44230.000,43
21109,44260.000,2
21109,44300.000,27
21109,44940.000,23
21109,46110.000,6
21109,46140.000,11
21109,49770.000,14
21109,50020.000,135
21109,50070.000,35
21109,50110.000,1
21109,50260.000,1
21109,50380.000,12
21109,50500.000,24
21109,51220.000,134
21109,51400.000,117
21109,51430.000,177
21109,51520.000,78
21109,51650.000,7
21109,51780.000,203
21109,52120.000,40
21109,52240.000,12
21109,53270.000,18
21109,53710.000,48
21109,54150.000,42
25010,3360.000,3
25010,3490.000,39
25010,13040.000,6
25010,13210.000,136
25010,13270.000,15
25010,15840.000,21
25010,17790.000,23
25010,23760.000,16
25010,23940.000,115
25010,24070.000,7
25010,24740.000,21
25010,33680.000,4
25010,33820.000,5
25010,35070.000,92
25010,35490.000,7
25010,37160.000,2
25010,37200.000,91
25010,37400.000,14
25010,37570.000,8
25010,37940.000,37
25010,38440.000,59
25010,38540.000,44
25010,38560.000,2
25010,38760.000,9
25010,39210.000,4
25010,39330.000,12
25010,39480.000,49
25010,39580.000,1
25010,39630.000,13
25010,40130.000,241
25010,41120.000,23
25010,41520.000,11
25010,42600.000,34
25010,42750.000,16
25010,43630.000,109
25010,43950.000,5
25010,44040.000,30
25010,44200.000,2
25010,44220.000,2
25010,44300.000,18
25010,44450.000,3
25010,44940.000,1
25010,46110.000,7
25010,49770.000,139
25010,49930.000,15
25010,51220.000,248
25010,51400.000,12
25010,51430.000,18
25010,51520.000,3
25010,51650.000,1
25010,51780.000,3
25010,52120.000,13
25010,52240.000,1
25010,53270.000,4
25011,3360.000,3
25011,3490.000,34
25011,13040.000,3
25011,13210.000,61
25011,13270.000,7
25011,15840.000,17
25011,17790.000,4
25011,21480.000,1
25011,23940.000,74
25011,24070.000,24
25011,24740.000,28
25011,33820.000,2
25011,35070.000,130
25011,37200.000,130
25011,37400.000,20
25011,37570.000,37
25011,37940.000,66
25011,38440.000,144
25011,38540.000,64
25011,38560.000,8
25011,38760.000,35
25011,39210.000,57
25011,39330.000,71
25011,39480.000,84
25011,39630.000,1
25011,40130.000,292
25011,41120.000,52
25011,41520.000,4
25011,42600.000,102
25011,42750.000,7
25011,43630.000,73
25011,43950.000,16
25011,44040.000,43
25011,44300.000,127
25011,44450.000,1
25011,46110.000,22
25011,49770.000,193
25011,51220.000,279
25011,51400.000,15
25011,51520.000,26
25011,51780.000,29
25011,51810.000,2
25011,52120.000,7
25014,3360.000,1
25014,3490.000,105
25014,13040.000,98
25014,13170.000,1
25014,13210.000,232
25014,13270.000,22
25014,15840.000,1
25014,17790.000,8
25014,23760.000,87
25014,23940.000,89
25014,24070.000,19
25014,24500.000,12
25014,24740.000,3
25014,35070.000,108
25014,35490.000,38
25014,37160.000,9
25014,37200.000,19
25014,37400.000,31
25014,37570.000,1
25014,37940.000,92
25014,38440.000,265
25014,38540.000,22
25014,38760.000,103
25014,39080.000,2
25014,39330.000,43
25014,39480.000,105
25014,39630.000,2
25014,40130.000,66
25014,41120.000,9
25014,41520.000,81
25014,42600.000,179
25014,42750.000,19
25014,43010.000,18
25014,43630.000,37
25014,44040.000,45
25014,44300.000,9
25014,46110.000,28
25014,49770.000,43
25014,49930.000,2
25014,51220.000,123
25014,51400.000,4
25014,51520.000,81
25014,51650.000,115
25014,51780.000,52
25014,51810.000,7
25014,52120.000,12
25014,52240.000,6
25014,53270.000,18
25018,3360.000,2
25018,3490.000,8
25018,13040.000,8
25018,13210.000,110
25018,13270.000,2
25018,15840.000,2
25018,17790.000,13
25018,21480.000,1
25018,23760.000,2
25018,23940.000,64
25018,24070.000,25
25018,24500.000,1
25018,24740.000,16
25018,35070.000,52
25018,37160.000,6
25018,37200.000,25
25018,37400.000,3
25018,37570.000,11
25018,37940.000,38
25018,38440.000,56
25018,38540.000,13
25018,38560.000,2
25018,38760.000,1
25018,39210.000,5
25018,39330.000,9
25018,39480.000,97
25018,39630.000,2
25018,40130.000,210
25018,41120.000,37
25018,41520.000,6
25018,42600.000,53
25018,42750.000,4
25018,43630.000,47
25018,44040.000,35
25018,44300.000,23
25018,46110.000,1
25018,49770.000,31
25018,49930.000,2
25018,51220.000,254
25018,51400.000,7
25018,51430.000,3
25018,51520.000,31
25018,51650.000,6
25018,51780.000,14
25018,51810.000,2
25018,52120.000,2
25019,3360.000,2
25019,3490.000,55
25019,12790.000,1
25019,13040.000,30
25019,13210.000,227
25019,13270.000,7
25019,15840.000,6
25019,17790.000,12
25019,21480.000,3
25019,23760.000,10
25019,23940.000,50
25019,24070.000,5
25019,24080.000,1
25019,24500.000,4
25019,24740.000,7
25019,33820.000,4
25019,35070.000,71
25019,35490.000,3
25019,37160.000,7
25019,37200.000,8
25019,37400.000,5
25019,37570.000,2
25019,37940.000,18
25019,38440.000,85
25019,38540.000,27
25019,39210.000,4
25019,39330.000,2
25019,39480.000,26
25019,39630.000,2
25019,40130.000,85
25019,41120.000,12
25019,41520.000,12
25019,41910.000,3
25019,42380.000,3
25019,42600.000,231
25019,42750.000,25
25019,43010.000,8
25019,43630.000,4
25019,43950.000,2
25019,44040.000,13
25019,44260.000,1
25019,44300.000,3
25019,44450.000,1
25019,46110.000,3
25019,49770.000,33
25019,50020.000,1
25019,51220.000,203
25019,51400.000,2
25019,51430.000,1
25019,51520.000,1
25019,51780.000,50
25019,52120.000,7
25019,52240.000,4
25019,53270.000,1
25019,54150.000,6
25020,3360.000,8
25020,3490.000,13
25020,12790.000,6
25020,13040.000,10
25020,13210.000,168
25020,13270.000,25
25020,15840.000,3
25020,17790.000,26
25020,23760.000,1
25020,23940.000,55
25020,24070.000,18
25020,24500.000,5
25020,24740.000,7
25020,35070.000,52
25020,37160.000,17
25020,37200.000,19
25020,37400.000,5
25020,37570.000,4
25020,37940.000,113
25020,38440.000,139
25020,38540.000,21
25020,38760.000,5
25020,39330.000,11
25020,39480.000,30
25020,40130.000,38
25020,41120.000,3
25020,41520.000,25
25020,42600.000,114
25020,42750.000,8
25020,43010.000,12
25020,43630.000,36
25020,44040.000,2
25020,44300.000,2
25020,46110.000,6
25020,49770.000,17
25020,51220.000,148
25020,51400.000,2
25020,51520.000,7
25020,51650.000,46
25020,51780.000,11
25020,51810.000,19
25020,54150.000,1
25021,3360.000,4
25021,3490.000,26
25021,13210.000,125
25021,13270.000,3
25021,15840.000,9
25021,17790.000,31
25021,23760.000,6
25021,23940.000,74
25021,24070.000,14
25021,24740.000,15
25021,33680.000,1
25021,35070.000,160
25021,35490.000,2
25021,37160.000,4
25021,37200.000,79
25021,37400.000,8
25021,37570.000,16
25021,37940.000,52
25021,38440.000,148
25021,38540.000,13
25021,38560.000,7
25021,39330.000,4
25021,39480.000,100
25021,40130.000,234
25021,41120.000,49
25021,41520.000,8
25021,42600.000,105
25021,42750.000,18
25021,43010.000,7
25021,43630.000,51
25021,44040.000,78
25021,44300.000,55
25021,46110.000,15
25021,49770.000,85
25021,49930.000,2
25021,51220.000,323
25021,51400.000,4
25021,51430.000,2
25021,51520.000,5
25021,51650.000,2
25021,51780.000,14
25021,51810.000,3
25021,52120.000,9
25022,3360.000,2
25022,3490.000,11
25022,12790.000,5
25022,13040.000,9
25022,13170.000,8
25022,13210.000,123
25022,13270.000,5
25022,17790.000,127
25022,21480.000,1
25022,23760.000,3
25022,23940.000,70
25022,24070.000,8
25022,24740.000,2
25022,35070.000,42
25022,37160.000,3
25022,37200.000,20
25022,37940.000,116
25022,38440.000,71
25022,38540.000,56
25022,38760.000,16
25022,39330.000,1
25022,39480.000,35
25022,40130.000,53
25022,41120.000,6
25022,41520.000,19
25022,42600.000,205
25022,42750.000,2
25022,43010.000,7
25022,43630.000,29
25022,43950.000,1
25022,44040.000,1
25022,44300.000,2
25022,46110.000,2
25022,49770.000,22
25022,51220.000,170
25022,51520.000,17
25022,51650.000,4
25022,51780.000,97
25022,51810.000,38
25022,52120.000,2
25022,53270.000,7
25022,54150.000,2
25024,3490.000,23
25024,12790.000,3
25024,13040.000,1
25024,13170.000,185
25024,13210.000,132
25024,13270.000,15
25024,17790.000,38
25024,23760.000,5
25024,23940.000,52
25024,24070.000,7
25024,24080.000,4
25024,24500.000,15
25024,35070.000,117
25024,37200.000,16
25024,37570.000,1
25024,37940.000,141
25024,38260.000,34
25024,38440.000,34
25024,38540.000,11
25024,38760.000,9
25024,39480.000,1
25024,40130.000,13
25024,41120.000,8
25024,42600.000,379
25024,42750.000,5
25024,43010.000,9
25024,44040.000,1
25024,44300.000,4
25024,49770.000,89
25024,51220.000,93
25024,51520.000,162
25024,51650.000,65
25024,51780.000,16
25024,51810.000,225
25024,54150.000,52
25025,3360.000,1
25025,3490.000,6
25025,12790.000,5
25025,13040.000,46
25025,13170.000,25
25025,13210.000,333
25025,13270.000,10
25025,15840.000,1
25025,17790.000,20
25025,23940.000,65
25025,24070.000,1
25025,24500.000,6
25025,24740.000,5
25025,35070.000,22
25025,35500.000,1
25025,37160.000,14
25025,37200.000,23
25025,37400.000,2
25025,37570.000,1
25025,37940.000,63
25025,38260.000,7
25025,38440.000,7
25025,38540.000,91
25025,38760.000,18
25025,39480.000,14
25025,40130.000,79
25025,41120.000,7
25025,41520.000,3
25025,42580.000,1
25025,42600.000,99
25025,42750.000,8
25025,43010.000,69
25025,43950.000,1
25025,44300.000,2
25025,44940.000,2
25025,49770.000,23
25025,51220.000,275
25025,51400.000,1
25025,51520.000,20
25025,51780.000,15
25025,51810.000,58
25025,52120.000,5
25025,53270.000,3
25025,54150.000,4
25027,3490.000,88
25027,13040.000,6
25027,13210.000,191
25027,13270.000,17
25027,15840.000,3
25027,23760.000,4
25027,23940.000,72
25027,24070.000,9
25027,24500.000,1
25027,24740.000,23
25027,35070.000,45
25027,35490.000,1
25027,37160.000,13
25027,37200.000,46
25027,37940.000,66
25027,38440.000,124
