17017,2012,50510.000,5
17017,2012,50580.000,1
17017,2012,50690.000,6
17017,2012,51320.000,1
17017,2012,51410.000,1
17017,2012,51520.000,76
17017,2012,51700.000,2
17017,2012,51770.000,19
17017,2012,51780.000,6
17017,2012,52120.000,7
17017,2012,52400.000,3
17017,2012,53260.000,3
17017,2012,53270.000,1
17017,2012,53310.000,1
17017,2012,53520.000,7
17017,2012,53710.000,1
17017,2012,54150.000,4
17019,2012,13210.000,8
17019,2012,35470.000,55
17019,2012,37160.000,8
17019,2012,38720.000,73
17019,2012,39210.000,5
17019,2012,42380.000,2
17019,2012,42600.000,5
17019,2012,43010.000,1
17019,2012,50120.000,3
17019,2012,50190.000,26
17019,2012,51700.000,15
17019,2012,51780.000,1
17019,2012,53270.000,2
17019,2012,54150.000,26
17020,2012,3100.000,1
17020,2012,3430.000,4
17020,2012,13040.000,3
17020,2012,13210.000,40
17020,2012,23760.000,1
17020,2012,34050.000,4
17020,2012,35470.000,24
17020,2012,38720.000,246
17020,2012,39130.000,5
17020,2012,39210.000,3
17020,2012,42380.000,2
17020,2012,42600.000,6
17020,2012,42750.000,1
17020,2012,43010.000,8
17020,2012,49920.000,84
17020,2012,50120.000,21
17020,2012,50190.000,19
17020,2012,51520.000,2
17020,2012,51700.000,177
17020,2012,52120.000,4
17020,2012,52400.000,6
17020,2012,54150.000,12
17021,2012,3100.000,7
17021,2012,13040.000,1
17021,2012,13210.000,17
17021,2012,35470.000,1
17021,2012,38720.000,168
17021,2012,39130.000,2
17021,2012,39210.000,3
17021,2012,42600.000,2
17021,2012,43010.000,1
17021,2012,50120.000,2
17021,2012,50190.000,3
17021,2012,50260.000,2
17021,2012,51400.000,1
17021,2012,51520.000,7
17021,2012,51700.000,83
17023,2012,13040.000,13
17023,2012,13210.000,4
17023,2012,21490.000,2
17023,2012,23980.000,1
17023,2012,24080.000,3
17023,2012,24500.000,1
17023,2012,33670.000,11
17023,2012,35050.000,1
17023,2012,35450.000,2
17023,2012,35470.000,31
17023,2012,37420.000,2
17023,2012,38280.000,1
17023,2012,38390.000,17
17023,2012,38580.000,3
17023,2012,38950.000,2
17023,2012,39080.000,6
17023,2012,39130.000,13
17023,2012,39210.000,15
17023,2012,39350.000,2
17023,2012,39370.000,4
17023,2012,39460.000,3
17023,2012,39580.000,8
17023,2012,41120.000,2
17023,2012,41540.000,9
17023,2012,42380.000,15
17023,2012,42580.000,1
17023,2012,42600.000,3
17023,2012,43010.000,28
17023,2012,43740.000,7
17023,2012,44300.000,1
17023,2012,49710.000,4
17023,2012,50020.000,4
17023,2012,50040.000,2
17023,2012,50110.000,5
17023,2012,50120.000,6
17023,2012,50200.000,2
17023,2012,50500.000,1
17023,2012,51320.000,3
17023,2012,51400.000,2
17023,2012,51520.000,140
17023,2012,51700.000,67
17023,2012,51720.000,2
17023,2012,51770.000,23
17023,2012,52120.000,31
17023,2012,52400.000,13
17023,2012,53270.000,7
17023,2012,53690.000,14
17023,2012,53710.000,4
17023,2012,54150.000,18
17028,2012,3100.000,14
17028,2012,12790.000,4
17028,2012,13040.000,13
17028,2012,13210.000,89
17028,2012,35470.000,12
17028,2012,38570.000,1
17028,2012,38720.000,235
17028,2012,39130.000,43
17028,2012,39210.000,20
17028,2012,42600.000,7
17028,2012,43010.000,4
17028,2012,49920.000,7
17028,2012,50110.000,3
17028,2012,50120.000,2
17028,2012,50190.000,13
17028,2012,50260.000,1
17028,2012,51400.000,1
17028,2012,51520.000,21
17028,2012,51700.000,144
17028,2012,51770.000,1
17028,2012,51780.000,23
17028,2012,53270.000,1
17028,2012,53710.000,1
17028,2012,54150.000,35
17031,2012,13210.000,22
17031,2012,17980.000,30
17031,2012,24080.000,1
17031,2012,24500.000,3
17031,2012,33920.000,11
17031,2012,34050.000,5
17031,2012,35050.000,16
17031,2012,37420.000,10
17031,2012,38280.000,1
17031,2012,38360.000,1
17031,2012,38390.000,14
17031,2012,38580.000,19
17031,2012,38950.000,3
17031,2012,39080.000,5
17031,2012,39210.000,1
17031,2012,39370.000,3
17031,2012,39460.000,2
17031,2012,39580.000,3
17031,2012,39830.000,21
17031,2012,40270.000,4
17031,2012,41120.000,16
17031,2012,41540.000,46
17031,2012,41860.000,1
17031,2012,42380.000,19
17031,2012,42740.000,1
17031,2012,43740.000,1
17031,2012,43880.000,12
17031,2012,49680.000,42
17031,2012,49710.000,15
17031,2012,50020.000,7
17031,2012,50040.000,51
17031,2012,50110.000,24
17031,2012,50120.000,10
17031,2012,50500.000,11
17031,2012,51320.000,1
17031,2012,51520.000,5
17031,2012,51700.000,27
17031,2012,51770.000,5
17031,2012,52120.000,6
17031,2012,52400.000,1
17031,2012,53270.000,1
17031,2012,53520.000,1
17032,2012,13210.000,32
17032,2012,21650.000,2
17032,2012,23980.000,1
17032,2012,24080.000,1
17032,2012,24500.000,4
17032,2012,33670.000,3
17032,2012,33930.000,10
17032,2012,33970.000,1
17032,2012,34050.000,1
17032,2012,35050.000,4
17032,2012,35470.000,2
17032,2012,37420.000,2
17032,2012,37520.000,18
17032,2012,38390.000,30
17032,2012,38440.000,13
17032,2012,38580.000,3
17032,2012,38720.000,5
17032,2012,38950.000,12
17032,2012,39080.000,5
17032,2012,39130.000,1
17032,2012,39210.000,4
17032,2012,39830.000,4
17032,2012,40320.000,20
17032,2012,41120.000,2
17032,2012,41540.000,11
17032,2012,41860.000,2
17032,2012,42380.000,38
17032,2012,42740.000,9
17032,2012,43500.000,9
17032,2012,43580.000,9
17032,2012,43740.000,6
17032,2012,43820.000,1
17032,2012,44290.000,13
17032,2012,46150.000,3
17032,2012,49680.000,54
17032,2012,49710.000,8
17032,2012,50040.000,4
17032,2012,50110.000,17
17032,2012,50120.000,1
17032,2012,50450.000,2
17032,2012,50500.000,15
17032,2012,51320.000,5
17032,2012,51410.000,1
17032,2012,51520.000,5
17032,2012,51700.000,30
17032,2012,51770.000,7
17032,2012,52120.000,4
17032,2012,52400.000,1
17032,2012,53710.000,6
17034,2012,21650.000,18
17034,2012,23980.000,3
17034,2012,24080.000,1
17034,2012,24140.000,2
17034,2012,24500.000,4
17034,2012,33670.000,11
17034,2012,33910.000,4
17034,2012,33930.000,6
17034,2012,33970.000,3
17034,2012,37520.000,20
17034,2012,38390.000,7
17034,2012,38440.000,7
17034,2012,38580.000,3
17034,2012,38720.000,3
17034,2012,38880.000,2
17034,2012,38950.000,12
17034,2012,39130.000,1
17034,2012,39370.000,4
17034,2012,39570.000,3
17034,2012,40320.000,6
17034,2012,40870.000,18
17034,2012,41540.000,1
17034,2012,41560.000,1
17034,2012,41830.000,4
17034,2012,41860.000,5
17034,2012,42380.000,29
17034,2012,43500.000,1
17034,2012,43740.000,10
17034,2012,43820.000,13
17034,2012,44290.000,3
17034,2012,44460.000,8
17034,2012,46150.000,1
17034,2012,49680.000,11
17034,2012,50020.000,1
17034,2012,50040.000,6
17034,2012,50110.000,11
17034,2012,50200.000,1
17034,2012,50450.000,1
17034,2012,50510.000,11
17034,2012,50580.000,8
17034,2012,50690.000,21
17034,2012,51520.000,4
17034,2012,51700.000,2
17034,2012,51770.000,3
17034,2012,52120.000,2
17034,2012,53260.000,1
17034,2012,53310.000,4
17034,2012,53520.000,16
17035,2012,3100.000,8
17035,2012,12790.000,24
17035,2012,13040.000,25
17035,2012,13210.000,53
17035,2012,35470.000,71
17035,2012,35490.000,1
17035,2012,38390.000,1
17035,2012,38720.000,182
17035,2012,39130.000,28
17035,2012,39210.000,34
17035,2012,40320.000,1
17035,2012,42380.000,49
17035,2012,43010.000,218
17035,2012,44300.000,1
17035,2012,49920.000,12
17035,2012,50040.000,2
17035,2012,50120.000,40
17035,2012,50190.000,18
17035,2012,51400.000,1
17035,2012,51520.000,227
17035,2012,51700.000,302
17035,2012,51720.000,10
17035,2012,51780.000,203
17035,2012,52120.000,3
17035,2012,52240.000,1
17035,2012,52400.000,20
17035,2012,53270.000,5
17035,2012,54150.000,424
17036,2012,3100.000,10
17036,2012,13040.000,2
17036,2012,13210.000,28
17036,2012,15840.000,5
17036,2012,34050.000,2
17036,2012,35470.000,14
17036,2012,35490.000,5
17036,2012,37160.000,8
17036,2012,37940.000,2
17036,2012,38440.000,7
17036,2012,38720.000,102
17036,2012,39210.000,12
17036,2012,42380.000,1
17036,2012,42600.000,2
17036,2012,43010.000,3
17036,2012,49920.000,9
17036,2012,50120.000,4
17036,2012,50190.000,162
17036,2012,50260.000,37
17036,2012,51400.000,2
17036,2012,51500.000,7
17036,2012,51520.000,21
17036,2012,51700.000,203
17036,2012,52120.000,3
17036,2012,52240.000,1
17036,2012,54150.000,3
17037,2012,3100.000,71
17037,2012,3310.000,1
17037,2012,13040.000,5
17037,2012,13210.000,60
17037,2012,34050.000,1
17037,2012,35470.000,31
17037,2012,38720.000,50
17037,2012,39210.000,16
17037,2012,42380.000,6
17037,2012,42600.000,2
17037,2012,42750.000,1
17037,2012,43010.000,3
17037,2012,43740.000,1
17037,2012,49920.000,9
17037,2012,50120.000,6
17037,2012,50190.000,60
17037,2012,50260.000,28
17037,2012,51400.000,2
17037,2012,51500.000,12
17037,2012,51520.000,16
17037,2012,51700.000,153
17037,2012,51780.000,44
17037,2012,52120.000,17
17037,2012,52240.000,2
17037,2012,52400.000,3
17037,2012,53270.000,2
17037,2012,54150.000,1
17039,2012,13210.000,1
17039,2012,24140.000,2
17039,2012,24500.000,4
17039,2012,33620.000,3
17039,2012,33670.000,7
17039,2012,33910.000,1
17039,2012,33930.000,14
17039,2012,37520.000,22
17039,2012,37870.000,2
17039,2012,38280.000,1
17039,2012,38580.000,1
17039,2012,38720.000,8
17039,2012,38880.000,4
17039,2012,38950.000,1
17039,2012,39130.000,2
17039,2012,39370.000,7
17039,2012,40320.000,3
17039,2012,40870.000,26
17039,2012,41540.000,5
17039,2012,41860.000,14
17039,2012,42380.000,40
17039,2012,43580.000,3
17039,2012,43820.000,22
17039,2012,44290.000,5
17039,2012,46150.000,5
17039,2012,49680.000,24
17039,2012,49710.000,9
17039,2012,50020.000,10
17039,2012,50040.000,1
17039,2012,50110.000,16
17039,2012,50200.000,8
17039,2012,50450.000,2
17039,2012,50510.000,23
17039,2012,50580.000,68
17039,2012,50690.000,6
17039,2012,51320.000,2
17039,2012,51410.000,5
17039,2012,51700.000,4
17039,2012,53210.000,3
17039,2012,53260.000,5
17039,2012,53310.000,2
17039,2012,53520.000,23
17040,2012,17980.000,1
17040,2012,21650.000,13
17040,2012,23960.000,2
17040,2012,24080.000,1
17040,2012,24500.000,6
17040,2012,33620.000,1
17040,2012,33670.000,3
17040,2012,33910.000,1
17040,2012,33930.000,4
17040,2012,33970.000,1
17040,2012,37520.000,15
17040,2012,37930.000,5
17040,2012,38370.000,1
17040,2012,38440.000,3
17040,2012,38580.000,1
17040,2012,38950.000,3
17040,2012,39130.000,6
17040,2012,39350.000,1
17040,2012,39370.000,11
17040,2012,40320.000,1
17040,2012,40870.000,57
17040,2012,41530.000,1
17040,2012,41540.000,1
17040,2012,41830.000,2
17040,2012,41860.000,20
17040,2012,42380.000,33
17040,2012,43740.000,12
17040,2012,43820.000,27
17040,2012,44290.000,1
17040,2012,44460.000,4
17040,2012,46150.000,1
17040,2012,50040.000,1
17040,2012,50450.000,4
17040,2012,50500.000,5
17040,2012,50510.000,29
17040,2012,50580.000,24
17040,2012,50690.000,21
17040,2012,51520.000,1
17040,2012,53210.000,7
17040,2012,53260.000,1
17040,2012,53310.000,1
17040,2012,53520.000,18
17041,2012,13210.000,4
17041,2012,21650.000,23
17041,2012,23960.000,2
17041,2012,23980.000,1
17041,2012,24500.000,13
17041,2012,33620.000,2
17041,2012,33670.000,23
17041,2012,33910.000,4
17041,2012,33930.000,12
17041,2012,33970.000,8
17041,2012,34050.000,4
17041,2012,37420.000,1
17041,2012,37520.000,6
17041,2012,37930.000,2
17041,2012,38370.000,9
17041,2012,38390.000,50
17041,2012,38440.000,5
17041,2012,38880.000,22
17041,2012,38950.000,8
17041,2012,39130.000,86
17041,2012,39370.000,14
17041,2012,39570.000,2
17041,2012,39580.000,6
17041,2012,39620.000,5
17041,2012,39830.000,5
17041,2012,40320.000,7
17041,2012,40870.000,9
17041,2012,41540.000,11
17041,2012,41560.000,3
17041,2012,41860.000,6
17041,2012,42380.000,29
17041,2012,42580.000,1
17041,2012,43740.000,22
17041,2012,43820.000,10
17041,2012,44290.000,2
17041,2012,44940.000,1
17041,2012,46150.000,2
17041,2012,49680.000,6
17041,2012,50020.000,5
17041,2012,50110.000,6
17041,2012,50200.000,23
17041,2012,50500.000,23
17041,2012,50510.000,9
17041,2012,50690.000,1
17041,2012,51320.000,1
17041,2012,51520.000,46
17041,2012,51700.000,14
17041,2012,51720.000,1
17041,2012,51770.000,43
17041,2012,52120.000,8
17041,2012,53310.000,8
17041,2012,53520.000,29
17042,2012,13040.000,13
17042,2012,13210.000,115
17042,2012,35470.000,24
17042,2012,37160.000,3
17042,2012,38720.000,264
17042,2012,39210.000,3
17042,2012,42380.000,13
17042,2012,43010.000,2
17042,2012,43740.000,1
17042,2012,49920.000,1
17042,2012,50190.000,31
17042,2012,50260.000,2
17042,2012,51520.000,102
17042,2012,51700.000,142
17042,2012,51780.000,2
17042,2012,52120.000,2
17042,2012,52400.000,1
17042,2012,53270.000,9
17042,2012,54150.000,19
17044,2012,3100.000,24
17044,2012,12790.000,11
17044,2012,13040.000,14
17044,2012,13210.000,40
17044,2012,33670.000,1
17044,2012,35470.000,42
17044,2012,38720.000,113
17044,2012,39210.000,14
17044,2012,42380.000,6
17044,2012,42600.000,4
17044,2012,49920.000,7
17044,2012,50040.000,1
17044,2012,50120.000,2
17044,2012,50190.000,47
17044,2012,50260.000,8
17044,2012,51520.000,55
17044,2012,51700.000,115
17044,2012,51770.000,9
17044,2012,51780.000,52
17044,2012,52400.000,3
17044,2012,54150.000,29
17046,2012,13040.000,4
17046,2012,13210.000,10
17046,2012,21650.000,24
17046,2012,23980.000,4
17046,2012,24500.000,20
17046,2012,33620.000,1
17046,2012,33670.000,33
17046,2012,33840.000,2
17046,2012,33930.000,8
17046,2012,33970.000,1
17046,2012,34050.000,2
17046,2012,37520.000,34
17046,2012,37870.000,2
17046,2012,37930.000,2
17046,2012,38390.000,36
17046,2012,38580.000,2
17046,2012,38880.000,12
17046,2012,38950.000,5
17046,2012,39130.000,39
17046,2012,39210.000,4
17046,2012,39350.000,1
17046,2012,39370.000,5
17046,2012,39570.000,3
17046,2012,40320.000,11
17046,2012,40860.000,1
17046,2012,40870.000,18
17046,2012,41540.000,4
17046,2012,41830.000,6
17046,2012,41860.000,8
17046,2012,42380.000,57
17046,2012,42740.000,1
17046,2012,43010.000,9
17046,2012,43500.000,1
17046,2012,43740.000,53
17046,2012,43820.000,7
17046,2012,44290.000,3
17046,2012,44460.000,1
17046,2012,46150.000,6
17046,2012,49680.000,27
17046,2012,50020.000,2
17046,2012,50040.000,3
17046,2012,50110.000,3
17046,2012,50200.000,30
17046,2012,50450.000,5
17046,2012,50500.000,4
17046,2012,50510.000,19
17046,2012,50580.000,18
17046,2012,50690.000,6
17046,2012,51320.000,3
17046,2012,51520.000,91
17046,2012,51700.000,14
17046,2012,51770.000,14
17046,2012,51780.000,2
17046,2012,52120.000,7
17046,2012,53270.000,1
17046,2012,53520.000,8
17046,2012,53690.000,1
17046,2012,53710.000,1
17046,2012,54150.000,22
17047,2012,3275.990,18
17047,2012,13210.000,5
17047,2012,21650.000,9
17047,2012,23980.000,1
17047,2012,24500.000,4
17047,2012,33670.000,4
17047,2012,33840.000,1
17047,2012,33930.000,4
17047,2012,34050.000,1
17047,2012,35470.000,1
17047,2012,37520.000,12
17047,2012,38390.000,32
17047,2012,38580.000,12
17047,2012,38720.000,17
17047,2012,38880.000,13
17047,2012,38950.000,3
17047,2012,39130.000,35
17047,2012,39210.000,11
17047,2012,39370.000,2
17047,2012,39830.000,8
17047,2012,40320.000,1
17047,2012,40870.000,1
17047,2012,41540.000,8
17047,2012,41800.000,1
17047,2012,41830.000,1
17047,2012,42380.000,7
17047,2012,42740.000,20
17047,2012,43010.000,3
17047,2012,43740.000,19
17047,2012,46150.000,1
17047,2012,49680.000,29
17047,2012,50040.000,23
17047,2012,50110.000,13
17047,2012,50200.000,10
17047,2012,50450.000,2
17047,2012,50500.000,12
17047,2012,50510.000,1
17047,2012,51520.000,89
17047,2012,51700.000,45
17047,2012,51720.000,2
17047,2012,51770.000,6
17047,2012,52120.000,2
17047,2012,52400.000,1
17047,2012,53260.000,1
17047,2012,53270.000,2
17047,2012,54150.000,1
17050,2012,3430.000,4
17050,2012,13040.000,1
17050,2012,13210.000,52
17050,2012,35470.000,23
17050,2012,37160.000,7
17050,2012,38580.000,2
17050,2012,38720.000,53
17050,2012,39210.000,1
17050,2012,42380.000,9
17050,2012,42600.000,85
17050,2012,42820.000,3
17050,2012,43010.000,1
17050,2012,49920.000,59
17050,2012,50120.000,13
17050,2012,50190.000,3
17050,2012,51400.000,2
17050,2012,51520.000,11
17050,2012,51700.000,107
17050,2012,51780.000,8
17050,2012,52400.000,6
17050,2012,53690.000,1
17050,2012,54150.000,5
17051,2012,3100.000,30
17051,2012,13040.000,4
17051,2012,13210.000,105
17051,2012,34050.000,3
17051,2012,35470.000,21
17051,2012,38720.000,235
17051,2012,39210.000,10
17051,2012,42380.000,1
17051,2012,42600.000,2
17051,2012,43010.000,1
17051,2012,49920.000,32
17051,2012,50120.000,1
17051,2012,50190.000,15
17051,2012,50260.000,32
17051,2012,51520.000,10
17051,2012,51700.000,156
17051,2012,51780.000,14
17051,2012,51840.000,1
17051,2012,52120.000,5
17051,2012,52240.000,2
17051,2012,52400.000,1
17051,2012,54150.000,3
17052,2012,3260.000,1
17052,2012,3270.000,1
17052,2012,3275.000,1
17052,2012,21650.000,21
17052,2012,23980.000,3
17052,2012,24500.000,3
17052,2012,33620.000,4
17052,2012,33670.000,22
17052,2012,33910.000,13
17052,2012,33930.000,2
17052,2012,33970.000,4
17052,2012,37520.000,66
17052,2012,37930.000,4
17052,2012,38390.000,23
17052,2012,38440.000,12
17052,2012,38580.000,4
17052,2012,38880.000,2
17052,2012,38950.000,90
17052,2012,39370.000,1
17052,2012,39570.000,1
17052,2012,40320.000,3
17052,2012,40870.000,28
17052,2012,41540.000,3
17052,2012,41830.000,1
17052,2012,41860.000,3
17052,2012,42380.000,80
17052,2012,43010.000,1
17052,2012,43500.000,11
17052,2012,43580.000,4
17052,2012,43740.000,8
17052,2012,43820.000,45
17052,2012,44290.000,5
17052,2012,44460.000,3
17052,2012,46150.000,27
17052,2012,49680.000,1
17052,2012,50020.000,11
17052,2012,50200.000,3
17052,2012,50450.000,1
17052,2012,50500.000,10
17052,2012,50510.000,18
17052,2012,50580.000,7
17052,2012,50690.000,9
17052,2012,51320.000,2
17052,2012,51410.000,1
17052,2012,52120.000,1
17052,2012,53260.000,2
17052,2012,53520.000,14
17052,2012,53710.000,1
17052,2012,53810.000,8
17055,2012,12790.000,2
17055,2012,13040.000,2
17055,2012,13210.000,20
17055,2012,24500.000,1
17055,2012,33670.000,9
17055,2012,33840.000,3
17055,2012,34020.000,2
17055,2012,35470.000,7
17055,2012,38390.000,44
17055,2012,38580.000,9
17055,2012,38720.000,52
17055,2012,38880.000,2
17055,2012,38950.000,5
17055,2012,39130.000,40
17055,2012,39210.000,50
17055,2012,40320.000,1
17055,2012,42380.000,4
17055,2012,42600.000,3
17055,2012,42740.000,14
17055,2012,43010.000,85
17055,2012,43740.000,17
17055,2012,44300.000,5
17055,2012,49920.000,1
17055,2012,50040.000,2
17055,2012,50110.000,7
17055,2012,50140.000,4
17055,2012,50200.000,10
17055,2012,50500.000,8
17055,2012,51520.000,221
17055,2012,51700.000,93
17055,2012,51720.000,107
17055,2012,51770.000,97
17055,2012,52120.000,20
17055,2012,52400.000,2
17055,2012,54150.000,34
17058,2012,3100.000,2
17058,2012,13210.000,26
17058,2012,34050.000,1
17058,2012,35470.000,6
17058,2012,37160.000,1
17058,2012,38720.000,31
17058,2012,39210.000,1
17058,2012,42600.000,2
17058,2012,49920.000,35
17058,2012,50120.000,1
17058,2012,50190.000,3
17058,2012,50260.000,7
17058,2012,51700.000,49
17058,2012,51770.000,1
17058,2012,51780.000,1
17058,2012,52400.000,2
17126,2012,13210.000,8
17126,2012,34050.000,6
17126,2012,35050.000,5
17126,2012,35450.000,16
17126,2012,35470.000,6
17126,2012,38360.000,1
17126,2012,38620.000,8
17126,2012,38720.000,47
17126,2012,39130.000,18
17126,2012,39210.000,3
17126,2012,42600.000,27
17126,2012,49920.000,7
17126,2012,50120.000,15
17126,2012,50190.000,4
17126,2012,51700.000,69
17126,2012,51770.000,2
17126,2012,51780.000,2
17126,2012,52120.000,2
17126,2012,52400.000,1
17138,2012,3100.000,1
17138,2012,3470.000,6
17138,2012,13040.000,1
17138,2012,13210.000,20
17138,2012,17980.000,22
17138,2012,21490.000,2
17138,2012,24500.000,1
17138,2012,33670.000,1
17138,2012,34050.000,3
17138,2012,35050.000,11
17138,2012,35470.000,10
17138,2012,37420.000,3
17138,2012,38360.000,50
17138,2012,38390.000,1
17138,2012,38580.000,9
17138,2012,38720.000,5
17138,2012,38950.000,5
17138,2012,39130.000,8
17138,2012,39210.000,1
17138,2012,39460.000,2
17138,2012,39830.000,3
17138,2012,40270.000,2
17138,2012,40320.000,1
17138,2012,41120.000,8
17138,2012,41540.000,19
17138,2012,42380.000,9
17138,2012,42740.000,2
17138,2012,43580.000,2
17138,2012,43740.000,2
17138,2012,43880.000,2
17138,2012,49710.000,4
17138,2012,50020.000,7
17138,2012,50040.000,7
17138,2012,50120.000,6
17138,2012,50130.000,5
17138,2012,51700.000,3
17138,2012,52120.000,4
17138,2012,53270.000,22
17138,2012,54150.000,4
17153,2012,13210.000,1
17153,2012,17980.000,1
17153,2012,21650.000,19
17153,2012,23980.000,1
17153,2012,24080.000,1
17153,2012,24140.000,1
17153,2012,24500.000,4
17153,2012,37520.000,10
17153,2012,38390.000,14
17153,2012,38440.000,2
17153,2012,38580.000,32
17153,2012,38950.000,25
17153,2012,39080.000,1
17153,2012,39130.000,22
17153,2012,40870.000,9
17153,2012,41540.000,3
17153,2012,42380.000,12
17153,2012,43500.000,2
17153,2012,43740.000,5
17153,2012,43820.000,4
17153,2012,44460.000,1
17153,2012,46150.000,1
17153,2012,49680.000,17
17153,2012,50040.000,1
17153,2012,50110.000,7
17153,2012,50200.000,1
17153,2012,50500.000,7
17153,2012,50510.000,5
17153,2012,50690.000,4
17153,2012,51520.000,12
17153,2012,51700.000,10
17153,2012,51770.000,3
17153,2012,52120.000,7
17153,2012,53210.000,2
17153,2012,53520.000,1
17154,2012,13210.000,1
17154,2012,23980.000,1
17154,2012,24080.000,2
17154,2012,24140.000,2
17154,2012,24500.000,1
17154,2012,33670.000,2
17154,2012,33930.000,1
17154,2012,37520.000,10
17154,2012,37870.000,2
17154,2012,37930.000,3
17154,2012,38370.000,6
17154,2012,38390.000,7
17154,2012,38580.000,1
17154,2012,38880.000,6
17154,2012,38950.000,3
17154,2012,39580.000,4
17154,2012,39620.000,2
17154,2012,40320.000,1
17154,2012,40870.000,27
17154,2012,41560.000,1
17154,2012,41860.000,20
17154,2012,42380.000,31
17154,2012,42580.000,1
17154,2012,43580.000,1
17154,2012,43820.000,1
17154,2012,44460.000,2
17154,2012,46150.000,2
17154,2012,49680.000,4
17154,2012,50020.000,2
17154,2012,50120.000,2
17154,2012,50450.000,1
17154,2012,50510.000,2
17154,2012,50580.000,11
17154,2012,50690.000,1
17154,2012,51320.000,4
17154,2012,51520.000,2
17154,2012,51700.000,1
17154,2012,51770.000,1
17154,2012,52120.000,1
17154,2012,53210.000,4
17154,2012,53260.000,5
17154,2012,53310.000,6
17154,2012,53520.000,2
17202,2012,21650.000,3
17202,2012,23980.000,9
17202,2012,24500.000,2
17202,2012,33670.000,7
17202,2012,33840.000,1
17202,2012,33930.000,2
17202,2012,33970.000,1
17202,2012,37520.000,21
17202,2012,37870.000,2
17202,2012,37930.000,1
17202,2012,38390.000,1
17202,2012,38580.000,2
17202,2012,38880.000,1
17202,2012,38950.000,20
17202,2012,39370.000,3
17202,2012,39570.000,4
17202,2012,40320.000,11
17202,2012,40870.000,9
17202,2012,41540.000,1
17202,2012,41830.000,2
17202,2012,41860.000,6
17202,2012,42380.000,31
17202,2012,43360.000,1
17202,2012,43740.000,2
17202,2012,43820.000,8
17202,2012,46150.000,7
17202,2012,49680.000,7
17202,2012,50040.000,1
17202,2012,50510.000,8
17202,2012,50580.000,11
17202,2012,50690.000,9
17202,2012,51520.000,1
17202,2012,53520.000,8
17202,2012,53810.000,1
17203,2012,13210.000,2
17203,2012,21650.000,3
17203,2012,23960.000,3
17203,2012,23980.000,1
17203,2012,24140.000,1
17203,2012,24500.000,4
17203,2012,33620.000,11
17203,2012,33670.000,9
17203,2012,33840.000,2
17203,2012,33930.000,2
17203,2012,33970.000,1
17203,2012,37520.000,5
17203,2012,37870.000,4
17203,2012,37930.000,1
17203,2012,38370.000,4
17203,2012,38390.000,4
17203,2012,38440.000,2
17203,2012,38880.000,2
17203,2012,38950.000,2
17203,2012,39370.000,32
17203,2012,39570.000,2
17203,2012,39580.000,1
17203,2012,39660.000,1
17203,2012,39830.000,1
17203,2012,40320.000,3
17203,2012,40860.000,3
17203,2012,40870.000,141
17203,2012,41540.000,8
17203,2012,41560.000,3
17203,2012,41830.000,2
17203,2012,41860.000,50
17203,2012,42380.000,116
17203,2012,43500.000,1
17203,2012,43740.000,4
17203,2012,43820.000,59
17203,2012,44460.000,10
17203,2012,46150.000,13
17203,2012,49680.000,17
17203,2012,50020.000,19
17203,2012,50040.000,12
17203,2012,50110.000,4
17203,2012,50120.000,2
17203,2012,50500.000,4
17203,2012,50510.000,20
17203,2012,50580.000,21
17203,2012,50690.000,47
17203,2012,51320.000,3
17203,2012,53210.000,3
17203,2012,53260.000,5
17203,2012,53310.000,5
17203,2012,53410.000,1
17203,2012,53520.000,94
17203,2012,53810.000,2
17204,2012,13040.000,3
17204,2012,13210.000,1
17204,2012,21650.000,32
17204,2012,23960.000,2
17204,2012,23980.000,6
17204,2012,24070.000,1
17204,2012,24080.000,10
17204,2012,24140.000,5
17204,2012,24500.000,16
17204,2012,33670.000,26
17204,2012,33910.000,1
17204,2012,33930.000,5
17204,2012,33970.000,2
17204,2012,37420.000,3
17204,2012,37520.000,9
17204,2012,37870.000,2
17204,2012,37930.000,20
17204,2012,38370.000,14
17204,2012,38390.000,32
17204,2012,38440.000,1
17204,2012,38580.000,6
17204,2012,38880.000,5
17204,2012,38950.000,6
17204,2012,39130.000,10
17204,2012,39210.000,2
17204,2012,39370.000,43
17204,2012,39570.000,11
17204,2012,39580.000,13
17204,2012,39620.000,16
17204,2012,39660.000,1
17204,2012,40320.000,40
17204,2012,40860.000,1
17204,2012,40870.000,72
17204,2012,41530.000,12
17204,2012,41540.000,40
17204,2012,41560.000,25
17204,2012,41860.000,28
17204,2012,42380.000,124
17204,2012,42580.000,1
17204,2012,43500.000,1
17204,2012,43580.000,2
17204,2012,43740.000,12
17204,2012,43820.000,24
17204,2012,44290.000,1
17204,2012,44460.000,5
17204,2012,46150.000,20
17204,2012,49680.000,15
17204,2012,49710.000,1
17204,2012,50020.000,5
17204,2012,50040.000,12
17204,2012,50110.000,19
17204,2012,50500.000,15
17204,2012,50510.000,11
17204,2012,50580.000,1
17204,2012,50690.000,24
17204,2012,51320.000,8
17204,2012,51520.000,16
17204,2012,51700.000,1
17204,2012,51770.000,13
17204,2012,52120.000,6
17204,2012,53210.000,1
17204,2012,53260.000,11
17204,2012,53310.000,33
17204,2012,53520.000,52
17204,2012,53690.000,2
17204,2012,53710.000,1
17206,2012,3100.000,1
