"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-83.501805,34.882148,135241000008,76713184010478,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.0787091681136,0.892701539083,0.0787328541091,11.3331135522845,39.8220952075334,1.05111199466107,1.58720601002989
-83.532084,34.775116,135241000011,123928570010478,12,43,1.07918124604762,1.63346845557959,0.887123911791,0.753148261863,0.886207824112,0.753170582254,11.4717028199196,40.1999427120652,1.05599808051697,1.59154773178999
-83.526119,34.820429,135241000014,76946598010478,12,36,1.07918124604762,1.55630250076729,0.851657309197,0.838380624294,0.851000703488,0.838386024289,11.4065927085365,40.2048061673454,1.05368348461395,1.59219362158901
-83.253866,34.900436,135241000015,153847221010854,10,27,1,1.43136376415899,0.825957192667,0.649753166069,0.824518035458,0.649781334483,11.4214782338514,39.5316822532731,1.05442197644396,1.58792724915341
-83.477802,34.961178,135241000016,76713708010478,10,30,1,1.47712125471966,0.852763561718,0.835714496311,0.851000703488,0.835747476736,11.2601908978766,39.6058177522751,1.04853355477313,1.58457452642815
-83.525202,34.917378,135241000020,176549493010854,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.720287187635,0.837232142355,0.720292482317,11.2844160492677,39.6659763888019,1.04938296116198,1.58518086133723
-83.243743,34.97398,135241000021,153847222010854,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.640181346989,0.857674783404,0.640208483584,11.3194486870271,39.5012089809259,1.0508020695596,1.58777256610814
-83.599907,34.882824,135241000024,144495094010478,15,35,1.17609125905568,1.54406804435028,0.778800105192,0.8361993831,0.778747029343,0.836199407446,11.3081542412612,39.6366289730693,1.05016290530912,1.58335395728226
-83.490727,34.789529,135241000025,144495656010478,10,48,1,1.68124123737559,0.928651106916,0.693821938172,0.925865501154,0.694231165701,11.4659754204451,40.2115875515111,1.05580734386584,1.59244297013565
-83.437421,34.889365,135241000026,153847226010854,10,29,1,1.46239799789896,0.84465855103,0.788258621326,0.842997770003,0.7882913679,11.328273942041,39.6692446998166,1.05098064653081,1.5859045817336
-83.49956,34.765337,135241000027,61225591010478,11,30,1.04139268515822,1.47712125471966,0.828126507886,0.43122999069,0.827257501144,0.431242448417,11.4812675739664,40.317639392811,1.05634546204608,1.59351880911384
-83.580345,34.833738,135241000028,153847218010854,12,32,1.07918124604762,1.50514997831991,0.821548251472,0.86435133584,0.821064931438,0.864353237469,11.3633226390174,40.0204892108426,1.05212510581312,1.58909735206491
-83.503892,34.837901,135241000031,123928706010478,10,29,1,1.46239799789896,0.84465855103,0.730160915342,0.842997770003,0.730199571598,11.3912731032784,40.1481571879531,1.0531574062953,1.59171771697898
-83.457701,34.829402,135241000032,153847220010854,10,31,1,1.49136169383427,0.860172368623,0.782971191262,0.858313272102,0.78302040216,11.4000842626677,40.0245649038122,1.05351910947464,1.59087792840594
-83.455517,34.981774,135241000035,123928812010478,15,42,1.17609125905568,1.6232492903979,0.83432893496,0.867992736866,0.834208281473,0.867992899583,11.2543976146195,39.5209302575263,1.04833683901526,1.58366923803852
-83.436339,34.945938,135241000037,144495246010478,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.221995121984,0.884382383832,0.222039084522,11.2844687331929,39.6651248856365,1.04941537512827,1.58612963130529
-83.520098,34.986456,135241000039,153847219010854,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.855279595962,0.837232142355,0.855282848768,11.2415142823958,39.5212028188995,1.04785818552721,1.58250487623116
-83.306247,34.870716,135241000040,144495458010478,13,47,1.11394335230684,1.67209785793572,0.8883118416,0.552678094389,0.88771301951,0.552692118276,11.4385744150103,39.8136721352995,1.05497767161973,1.59054166083586
-83.563328,34.89892,135241000042,153847224010854,11,44,1.04139268515822,1.64345267648619,0.904971043132,0.894850598201,0.903350377798,0.894893250067,11.3037921011084,39.7224786924472,1.05001689605691,1.58501368801116
-83.499756,34.879202,135241000133,216090609010854,15,46,1.17609125905568,1.66275783168157,0.85611090783,0.517311170203,0.855947153549,0.517311985226,11.333575931828,39.8178807801664,1.05112932582559,1.58717709939934
-83.403708,34.976043,135241000135,216090611010854,12,53,1.07918124604762,1.72427586960079,0.917570715733,0.833847934117,0.91639081455,0.83389419246,11.2645721473082,39.4483989312998,1.0487353600078,1.58375766453655
-83.361125,34.721609,135241000136,216091840010854,12,52,1.07918124604762,1.7160033436348,0.915200142525,0.817161469854,0.914041563053,0.81720735616,11.6230666528495,40.2931526074995,1.06143687308977,1.59259034380279
-83.439998,34.885036,135241000137,216090612010854,14,71,1.14612803567824,1.85125834871908,0.932105558999,0.735829650641,0.931482464489,0.735859202871,11.3392083349864,39.6783882628765,1.05137858661421,1.58647969639861
-83.378739,34.751584,135241000141,216091842010854,10,80,1,1.90308998699194,0.966638818122,0.835531316811,0.963661495206,0.836604070328,11.5893007914619,40.2385965041872,1.06022650535907,1.59238895349341
-83.516646,34.990135,135241000144,216102281010854,12,26,1.07918124604762,1.41497334797082,0.75071304705,0.855627386022,0.750494501662,0.855627636836,11.2411218126505,39.5277697883788,1.04784375566685,1.58256113352392
-83.635103,34.86452,135241000145,216102282010854,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.848591710528,0.900016651559,0.848644207017,11.3411062672136,39.8682895008396,1.05128910647352,1.58574423178749
-83.475417,34.751192,135241000146,216090616010854,11,59,1.04139268515822,1.77085201164214,0.938709768243,0.855366883172,0.936731226809,0.855539808834,11.5212279777273,40.3827110585078,1.05777943088033,1.59389995771385
-83.388847,34.594395,135257000001,153847280010854,10,27,1,1.43136376415899,0.825957192667,0.67114898732,0.824518035458,0.671176305813,11.5559411731954,43.1294866765854,1.05903743886265,1.61992526929283
-83.431689,34.515136,135257000003,153847276010854,16,36,1.20411998265592,1.55630250076729,0.765381772779,0.547358938313,0.765358073838,0.547358946916,11.6339975380681,43.2115702790125,1.06175081510081,1.619504755436
-83.345805,34.605864,135257000006,176549546010854,14,25,1.14612803567824,1.39794000867204,0.655578654818,0.502478731158,0.655564369398,0.502478732816,11.5647893801218,42.9161224192169,1.05934812605798,1.61615989686922
-83.221482,34.501317,135257000009,76718569010478,11,62,1.04139268515822,1.79239168949825,0.943032015301,0.791772998494,0.941015559242,0.792043634565,11.6829213024203,41.9624731689914,1.06355058558678,1.60036594845921
-83.317078,34.64948,135257000013,76947604010478,13,32,1.11394335230684,1.50514997831991,0.797125349678,0.0383201087986,0.796912309042,0.0383202126077,11.7406727980854,39.8907886927032,1.06562738102093,1.5848885362953
-83.424734,34.480935,135257000018,176549544010854,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.800541102303,0.769146831021,0.800542799429,11.6620375385933,43.009762024007,1.06274345981314,1.61569462752684
-83.227537,34.517396,135257000019,176549547010854,15,32,1.17609125905568,1.50514997831991,0.744114872999,0.188029761802,0.744084096569,0.188029769217,11.6692047503267,42.1630144901388,1.06308816860079,1.60382223190598
-83.401321,34.553224,135257000021,176549545010854,10,23,1,1.36172783601759,0.774490707256,0.827303599244,0.773554888644,0.827308695687,11.5976524598612,43.1060489020811,1.06049274573247,1.61846148533793
-83.31813,34.642663,135257000033,216090678010854,16,73,1.20411998265592,1.86332286012046,0.920495119058,0.642178094026,0.920237321322,0.642183352257,11.7415644734352,39.8797798027307,1.06566053254319,1.58480221328742
-83.659192,34.825389,135281000001,123941400010478,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.783368953852,0.837232142355,0.783373413578,11.3681523959795,39.7368486879748,1.05227232684086,1.5842105466677
-83.755389,34.820934,135281000003,153847376010854,12,39,1.07918124604762,1.5910646070265,0.868938240521,0.872441234405,0.868162698655,0.872448763176,11.3734601869259,39.5279727124911,1.05242599471658,1.58032077447317
-83.762949,34.901456,135281000007,123941332010478,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.650632225732,0.795989269857,0.650637186808,11.3284190287195,39.1024454981207,1.05081559172358,1.57360185991994
-83.711003,34.940719,135281000012,76951954010478,10,36,1,1.55630250076729,0.889252223633,0.369492312206,0.886994948382,0.369636337427,11.2783868800796,39.4236421543283,1.04905436864825,1.57793799862709
-83.771903,34.863174,135281000015,144507854010478,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.753980019605,0.837232142355,0.753984894347,11.3410556838258,39.1188315000594,1.05127192015118,1.57447236554422
-83.733449,34.970085,135281000017,61070708010478,10,31,1,1.49136169383427,0.860172368623,0.744076291516,0.858313272102,0.744131439673,11.2995438853173,39.2110124986754,1.04982348108213,1.57508593830139
-83.648042,34.937219,135281000046,216090817010854,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.775054666993,0.874851074802,0.775088218055,11.2735097066002,39.177908555583,1.04894021789075,1.57621129053618
-83.709813,34.936904,135281000050,216102287010854,14,44,1.14612803567824,1.64345267648619,0.861538448967,0.810892099741,0.861256549878,0.810893570249,11.281594585983,39.4186663435039,1.04916457172899,1.57802788028265
-83.730757,34.964021,135281000052,216102288010854,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.89050699206,0.900016651559,0.890546830113,11.2982265022229,39.2382790128367,1.04977724658529,1.57532971372608
-83.575227,34.959306,135281000053,216102289010854,13,49,1.11394335230684,1.69019608002851,0.895113579892,0.144080587055,0.894472163774,0.144089481517,11.2643284559668,39.5509954950165,1.04864873904858,1.58208745283543
-83.743551,34.851168,135281000054,216102290010854,13,41,1.11394335230684,1.61278385671974,0.862449418791,0.649263966619,0.861993947666,0.649269308755,11.3455380218466,39.5217864457713,1.05142647599063,1.57994848439342
-83.881498,34.728779,135291000001,76733489010478,10,25,1,1.39794000867204,0.80305716645,0.8394746912,0.801861327102,0.839484256955,11.4705333469921,39.1705695494103,1.05580217900936,1.57520357283791
-84.0567,34.821971,135291000004,153847410010854,13,44,1.11394335230684,1.64345267648619,0.876550596692,0.316900572064,0.876020649604,0.31690874822,11.4867692917668,38.4353499369896,1.05635652923214,1.56563763627731
-84.040431,34.672772,135291000007,123943852010478,10,35,1,1.54406804435028,0.884310523085,0.467976304498,0.882122487687,0.468111151385,11.5496206027422,38.8030804815054,1.05853074232725,1.57037340332569
-84.076437,34.751604,135291000014,153847406010854,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.867842652308,0.801861327102,0.867843706878,11.5440474211426,38.5684694757833,1.05835543860211,1.56726489830313
-83.988772,34.767285,135291000020,123944215010478,12,36,1.07918124604762,1.55630250076729,0.851657309197,0.879812687299,0.851000703488,0.879816901418,11.4953730144675,38.7522416883598,1.05666814531822,1.56958132150311
-84.001271,34.965376,135291000021,153847407010854,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.803582414843,0.837232142355,0.803586562775,11.437507304456,38.2303761532879,1.0546787483111,1.56392308191486
-83.928394,34.854901,135291000025,144510698010478,13,30,1.11394335230684,1.47712125471966,0.77493311841,0.694854508476,0.774771778969,0.694854802636,11.4071448536852,38.4975913722662,1.05361783588228,1.56620176273311
-84.084864,34.781313,135291000026,144510407010478,11,57,1.04139268515822,1.75587485567249,0.935502309836,0.81725961047,0.933553926937,0.81744549357,11.542423264345,38.579112451477,1.0583034791137,1.56736985947546
-83.922764,34.911431,135291000027,123944140010478,12,42,1.07918124604762,1.6232492903979,0.883005423658,0.592325265802,0.882122487687,0.592350678213,11.3869158862628,38.49505163938,1.05289191935406,1.56630992916395
-84.117965,34.84047,135291000029,123944273010478,10,22,1,1.34242268082221,0.757433722056,0.855176727821,0.756631186975,0.855179657161,11.5491767663894,38.3262732089334,1.05854990782204,1.56471420318815
-83.95639,34.788486,135291000035,61073772010478,10,36,1,1.55630250076729,0.889252223633,0.100524123491,0.886994948382,0.100580031599,11.4523303235923,38.6659716933338,1.05516468470545,1.56860411500205
-83.820289,34.895037,135291000038,76733266010478,12,28,1.07918124604762,1.44715803134222,0.779050842784,0.463194994918,0.778747029343,0.463196153932,11.3492291954532,38.9775432012522,1.05155384703977,1.57214309202806
-83.929855,34.740434,135291000095,153847411010854,10,25,1,1.39794000867204,0.80305716645,0.789312493918,0.801861327102,0.789324298686,11.4845949369092,38.9324058726944,1.0562874196266,1.57190180687865
-84.045248,34.670699,135291000127,216102291010854,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.693604056878,0.874851074802,0.693644954531,11.5489022125357,38.8760664852529,1.05849634070713,1.57133370891914
-83.961156,34.839588,135291000128,216102292010854,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.702374830045,0.869550145865,0.702409349721,11.4285355687391,38.4195823258824,1.05435205163361,1.56519505861905
-84.088982,34.885433,135291000131,216090864010854,10,77,1,1.88649072517248,0.964710086994,0.633389468364,0.961720979446,0.635054653639,11.5240203536669,38.287691183022,1.05769144707797,1.56426381507831
-83.965698,34.874258,135291000132,216092825010854,12,76,1.07918124604762,1.88081359228079,0.951362274997,0.509503763913,0.9499008721,0.509815208003,11.4294071511581,38.3940354725866,1.05440298861503,1.56520634973051
-84.083056,34.780079,135291000134,216091913010854,11,60,1.04139268515822,1.77815125038364,0.940211782716,0.822036174607,0.938219678802,0.822252285459,11.5384452902223,38.5957932055404,1.05816330488812,1.56762269303508
-84.14233,34.940206,135291000136,216102295010854,10,33,1,1.51851393987789,0.87321583014,0.763693480003,0.871181431611,0.76376650668,11.5650831345405,38.2020879423578,1.05913848852923,1.56398006688435
-85.435436,34.622952,135295000005,76735456010478,10,51,1,1.70757017609794,0.934884204157,0.877212636139,0.932029575853,0.877465940451,11.9212617305524,35.5683597298901,1.07157515013834,1.53050000623957
-85.170561,34.745767,135295000009,176549698010854,12,31,1.07918124604762,1.49136169383427,0.812329036184,0.775808641661,0.8118906766,0.775810791468,11.9759456383038,35.9621850870413,1.07355918906279,1.53517415000532
-85.297007,34.590326,135295000014,176549694010854,10,19,1,1.27875360095283,0.690284987725,0.846518991364,0.68986924989,0.846519585267,11.941446820127,35.9896570070789,1.07237349412309,1.53434803669056
-85.235759,34.776779,135295000018,76735260010478,12,48,1.07918124604762,1.68124123737559,0.904413034804,0.860037300974,0.903350377798,0.860062817538,11.9713681888298,35.7827311285349,1.07338164886246,1.53341860174671
-85.266891,34.817357,135295000019,61335391010478,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.836030880139,0.874851074802,0.836057260227,11.9783275103832,35.4848557386194,1.07361590440517,1.53089454969312
-85.25531,34.82297,135295000023,153847426010854,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.777795708371,0.877770664093,0.777811535262,11.9764879216265,35.4762967535944,1.07355179287936,1.53079615743313
-85.288385,34.64876,135295000029,61577351010478,11,20,1.04139268515822,1.30102999566398,0.666106473841,0.741445512876,0.665952317976,0.741445633629,11.9522021671556,35.8241191702406,1.07272668247455,1.53302855683617
-85.261559,34.666582,135295000031,123900872010478,13,34,1.11394335230684,1.53147891704226,0.815781721137,0.778537617868,0.815514638186,0.778538500292,11.9594069202997,35.9526009927457,1.07298679445835,1.53443113762548
-85.347675,34.889995,135295000035,76953727010478,10,23,1,1.36172783601759,0.774490707256,0.724600706702,0.773554888644,0.724607825097,11.9442550169106,34.9717045797284,1.07239836297705,1.52597786726093
-85.325889,34.651637,135295000038,153847425010854,10,32,1,1.50514997831991,0.866966559179,0.205483388111,0.865017009,0.205539625682,11.9430527476609,35.8298057189023,1.07238516027715,1.53307670587435
-85.334049,34.749739,135295000039,123900610010478,12,39,1.07918124604762,1.5910646070265,0.868938240521,0.393880556669,0.868162698655,0.393896708229,11.9597223373449,35.5426800451609,1.07295681236704,1.53106045482977
-85.300931,34.904969,135295000043,123900683010478,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.876580103919,0.801861327102,0.876581098682,11.9531707160665,35.1586358700516,1.07272512247406,1.5278858724969
-85.421277,34.674641,135295000044,153847428010854,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.518368727523,0.851000703488,0.518393119986,11.9295335486045,35.454829875835,1.07187212997881,1.52947342340948
-85.390568,34.859186,135295000046,176549693010854,10,26,1,1.41497334797082,0.815110511743,0.710870387944,0.813790516227,0.710889922049,11.9331896569602,34.9132957357611,1.07200625812387,1.52518994522423
-85.220133,34.638894,135295000048,144511344010478,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.842503318229,0.892701539083,0.842546649783,11.9556332262278,36.056075117146,1.07287197985428,1.53518711065274
-85.385417,34.613952,135295000055,144511226010478,13,38,1.11394335230684,1.57978359661681,0.845287004896,0.6949878964,0.844910647519,0.694990716416,11.9289841624703,35.7711506700448,1.07188901227077,1.53231083962513
-85.243812,34.606732,135295000058,61577051010478,14,33,1.14612803567824,1.51851393987789,0.782429997213,0.828350005472,0.782330237725,0.828350090824,11.954707196143,36.039866143959,1.07285244347991,1.53486101002975
-85.301181,34.594906,135295000122,216091915010854,10,63,1,1.79934054945358,0.952521391623,0.754100309023,0.949531565467,0.754909326993,11.9437015098572,35.8795648990223,1.07245065714874,1.53343253273587
-85.465843,34.622447,135295000123,216090875010854,10,57,1,1.75587485567249,0.944886347316,0.829157945197,0.941941131558,0.829625594399,11.9102320104726,35.5128434665795,1.0711832636262,1.52990138489178
-83.779002,34.743717,135311000002,153847508010854,11,45,1.04139268515822,1.65321251377534,0.908147951178,0.847736291602,0.906491844479,0.847800891647,11.4258344714599,39.6568538507011,1.05424494821243,1.58292538752141
-83.852617,34.555381,135311000006,176549773010854,10,20,1,1.30102999566398,0.715871438943,0.796830619535,0.71533186296,0.796832013878,11.6070949545814,40.0195995595285,1.0605743877004,1.58676831480312
-83.719314,34.557996,135311000011,144447211010478,10,27,1,1.43136376415899,0.825957192667,0.81552425707,0.824518035458,0.815542878242,11.4221834713502,43.3142060456328,1.05413297340273,1.62326127027202
-83.67894,34.696948,135311000013,123907881010478,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.853814832172,0.892701539083,0.853855591465,11.5405012357661,40.3046693578413,1.05831599330066,1.59171952181398
-83.80264,34.661566,135311000014,153847511010854,10,33,1,1.51851393987789,0.87321583014,0.312599738788,0.871181431611,0.312686707759,11.5196336277194,40.0174597903214,1.05750953974034,1.58723948347074
-83.754891,34.613587,135311000017,144447276010478,10,34,1,1.53147891704226,0.878979964368,0.644266859002,0.876866138583,0.644374668524,11.3178704011004,42.9777072150727,1.05043928316778,1.61910733529766
-83.707718,34.646083,135311000019,123908097010478,10,26,1,1.41497334797082,0.815110511743,0.778247507227,0.813790516227,0.778263909121,11.5717190686628,40.3909196025637,1.05938944010293,1.59280141931562
-83.760101,34.705424,135311000020,176549776010854,12,38,1.07918124604762,1.57978359661681,0.863582687415,0.762189257104,0.862845564586,0.762199650079,11.4903542941882,39.9225476905286,1.0565119271366,1.58629025089273
-83.694754,34.519441,135311000024,153847509010854,11,46,1.04139268515822,1.66275783168157,0.911146004833,0.899093626901,0.909456473907,0.899143528036,11.4831341470607,43.4564178188933,1.05632079875213,1.62483062294599
-83.83601,34.600328,135311000025,123908165010478,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.198869331847,0.765358073838,0.198869832966,11.581433202305,40.0905455991631,1.05967283962954,1.58744893389577
-83.667643,34.721157,135311000028,61347847010478,11,24,1.04139268515822,1.38021124171161,0.753735735677,0.747555004375,0.753316833642,0.747556316043,11.4753753208285,40.191453270537,1.05603097772177,1.59068318261474
-83.683241,34.752235,135311000049,216092394010854,12,46,1.07918124604762,1.66275783168157,0.898087103404,0.712253709315,0.89707932572,0.712288882465,11.4270950444122,39.9160841360905,1.05431025060994,1.58705377832018
-83.695301,34.523093,135311000053,216102298010854,12,38,1.07918124604762,1.57978359661681,0.863582687415,0.126431689555,0.862845564586,0.126438022624,11.4826222862417,43.4620745757886,1.05630170604484,1.62487314427097
-83.77574,34.565512,135311000055,216090983010854,12,72,1.07918124604762,1.85733249643127,0.947408653982,0.845299665582,0.945974573157,0.845437011647,11.3830652489166,43.2407352518731,1.05274321141462,1.62241431785582
-83.671832,34.709213,135311000056,216090984010854,13,50,1.11394335230684,1.69897000433602,0.898248810656,0.649461730349,0.897587094664,0.649480098057,11.5164086011787,40.3735865694697,1.05747899031764,1.59312916194525
-83.756475,34.744075,135311000057,216102299010854,11,53,1.04139268515822,1.72427586960079,0.928141559847,0.504516690859,0.92626717184,0.504757219528,11.4418484213271,39.8526312760122,1.05482333005599,1.58566604790535
-85.044428,34.62727,135313000012,144447445010478,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.846268616941,0.762066895689,0.846268737086,11.9548805721024,36.3770803160435,1.07290659287188,1.53929713818519
-85,34.66,135313000022,153847514010854,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.862755563291,0.829483704289,0.862758030701,11.9490356513506,36.4757847027122,1.07268496748298,1.54053732609647
-84.983213,34.897746,135313000024,123908349010478,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.807040225473,0.765358073838,0.807040715287,11.9620414107384,36.2815794570737,1.07302489177108,1.53873181878721
-85.132665,34.806491,135313000027,176549783010854,16,34,1.20411998265592,1.53147891704226,0.742452678792,0.752683129925,0.742436704258,0.7526831325,11.9799127873165,35.8718858812064,1.07368534737151,1.53445624122993
-84.994889,34.80566,135313000036,61585050010478,10,37,1,1.56820172406699,0.893843972795,0.682205508055,0.891522199646,0.682357265572,11.963073960064,36.3842604438175,1.07310568621479,1.53957790130744
-84.993862,34.864697,135313000045,216092396010854,12,40,1.07918124604762,1.60205999132796,0.87393958915,0.626467381667,0.873126944135,0.626485880492,11.9584840590895,36.3199310469571,1.07290623099443,1.53903381784903
-85.11362,34.763931,135313000046,216090985010854,14,47,1.14612803567824,1.67209785793572,0.874816309623,0.838875457247,0.874485110719,0.838877560384,11.9725946558297,36.0497978375357,1.07343882188531,1.53642426075822
-85.031178,34.825863,135313000048,216090987010854,13,64,1.11394335230684,1.80617997398389,0.929391938187,0.686292620612,0.928510629853,0.686349262787,11.9658196656614,36.2327777128089,1.07318736571294,1.53833088555936
-87.322132,32.946247,14007000001,139994307010854,12,37,1.07918124604762,1.56820172406699,0.857836299352,0.882005194575,0.857138831195,0.882010198944,11.7810812660519,38.4943156402522,1.06665361540805,1.55933779411017
-87.356411,32.899942,14007000012,106314068010478,10,27,1,1.43136376415899,0.825957192667,0.806210118631,0.824518035458,0.806229456593,11.7870127140133,38.5163183739188,1.0668434417237,1.55988387575774
-87.290062,32.996996,14007000013,22349795010478,12,51,1.07918124604762,1.70757017609794,0.912708521001,0.878577025801,0.911572286256,0.87860705987,11.7896865299843,38.4693996953554,1.06699812892637,1.55931737607904
-87.349677,32.971117,14007000019,148460329010478,10,21,1,1.32221929473392,0.738052034117,0.724009001918,0.737382448772,0.724011959063,11.7907760185807,38.4793994757866,1.06700167434181,1.55916216640172
-87.123086,33.099801,14007000020,139994309010854,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.854436358796,0.884382383832,0.85446801215,11.8675484660575,36.3709225477635,1.06971408033337,1.53463861683711
-87.052668,32.87811,14007000023,22333001010478,14,31,1.14612803567824,1.49136169383427,0.759253295548,0.861648290348,0.759181459639,0.861648322417,11.7356728816912,38.2848197524071,1.06510419800239,1.55753250683181
-87.253111,33.035197,14007000029,22349785010478,10,32,1,1.50514997831991,0.866966559179,0.81649744291,0.865017009,0.816549043231,11.7730054754852,38.4602394835489,1.06639983940169,1.55870697230022
-87.138351,33.03206,14007000032,22332976010478,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.81672069525,0.801861327102,0.816722071604,11.7520356938978,38.4940895337314,1.06565491911352,1.55918503365605
-86.918863,32.915867,14007000036,148460383010478,10,25,1,1.39794000867204,0.80305716645,0.830893558377,0.801861327102,0.830903532482,11.7417275990239,38.3220766089099,1.06535786388622,1.55818227272601
-87.192557,32.863599,14007000037,139994306010854,10,30,1,1.47712125471966,0.852763561718,0.839506466144,0.851000703488,0.83953883149,11.7672348489043,38.4071485321314,1.06618893459995,1.55923812554015
-87.12758,33.006328,14007000038,148460249010478,13,32,1.11394335230684,1.50514997831991,0.797125349678,0.383295972302,0.796912309042,0.383296638171,11.7476524268809,38.3910298525453,1.06552595122474,1.55829755565543
-86.989484,33.15987,14007000040,148459890010478,12,21,1.07918124604762,1.32221929473392,0.643532887213,0.65003928781,0.643478956798,0.65003930551,11.8614138738717,36.3104966779356,1.06951973837356,1.53445581991234
-87.281536,33.094511,14007000045,139994310010854,14,39,1.14612803567824,1.5910646070265,0.833078916036,0.360421010858,0.83288202878,0.36042181462,11.7863431941964,38.4330838816754,1.06685969039511,1.55830771827376
-87.394162,32.996227,14007000063,38923907010478,12,26,1.07918124604762,1.41497334797082,0.75071304705,0.559870975905,0.750494501662,0.559871476228,11.8084718136627,38.4800371173311,1.06766446031541,1.55936383162703
-87.240785,32.991841,14007000064,38923819010478,10,21,1,1.32221929473392,0.738052034117,0.848476169689,0.737382448772,0.848478072315,11.7737894419363,38.4454758011878,1.06643949615451,1.55889341903643
-87.112171,32.887477,14007000069,81642059010478,10,41,1,1.61278385671974,0.909333424978,0.304447437221,0.906796024855,0.304676086545,11.7564228609894,38.308922572391,1.06584506209896,1.55824006248667
-86.898766,32.876571,14007000071,139994311010854,10,43,1,1.63346845557959,0.915691778697,0.801158261859,0.913068737475,0.801365115136,11.732683616014,38.1969256836903,1.0650328883195,1.55629336057042
-87.420316,32.917851,14007000076,175742160010854,10,16,1,1.20411998265592,0.583844206519,0.731678771943,0.583723217352,0.731678826076,11.7980323769207,38.587690220409,1.06721872339261,1.56070131712325
-87.324501,33.000249,14007000078,175742182010854,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.743139029012,0.769146831021,0.743141057841,11.7926105902393,38.4583394776441,1.06710577616497,1.55898465075258
-87.393591,32.88695,14007000080,175742134010854,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.765209012896,0.769146831021,0.765210922479,11.7975957154284,38.5394450248636,1.06720419969673,1.56031787380882
-86.885902,32.886893,14007000107,43297149010478,11,70,1.04139268515822,1.84509804001426,0.952315655909,0.904057125867,0.950232414033,0.904262140926,11.7363647307927,38.2668231514006,1.0651627522995,1.557157446664
-87.001806,32.921404,14007000109,175742164010854,13,28,1.11394335230684,1.44715803134222,0.748176154085,0.789436604519,0.748062280473,0.789436702431,11.7537039240554,38.3949558163766,1.06577489231748,1.55916972480854
-87.122993,32.999478,14007000111,43330930010478,10,38,1,1.57978359661681,0.898119825236,0.536828171724,0.895738026845,0.537023911782,11.7508097994886,38.3760316301418,1.06563574712297,1.55818423728777
-87.077109,32.860914,14007000115,175742129010854,10,45,1,1.65321251377534,0.921324351691,0.803558284386,0.918628194965,0.80380080255,11.7494011869953,38.2800215134959,1.06560080757463,1.55777169674702
-87.13484,33.110756,14007000117,43332430010478,14,45,1.14612803567824,1.65321251377534,0.866227719672,0.891538655954,0.865929171186,0.891539754838,11.8721822132544,36.3932359090363,1.06987352679524,1.53474428965897
-87.064887,33.078164,14007000119,43251252010478,14,46,1.14612803567824,1.66275783168157,0.870646469928,0.699439018634,0.870331463983,0.699441825553,11.8657183723364,36.3500041658901,1.0696652721533,1.53480449610022
-87.384641,32.999021,14007000123,175742166010854,13,39,1.11394335230684,1.5910646070265,0.851403861009,0.858337956575,0.851000703488,0.858339934129,11.8075089447259,38.4656611145066,1.06763026501645,1.55922875465525
-87.664936,33.813316,14057000002,81666945010478,11,16,1.04139268515822,1.20411998265592,0.50729362864,0.825203709503,0.507278030159,0.82520371013,11.8016035017712,37.903154739416,1.06733463411848,1.55772822198823
-87.54767,33.68613,14057000003,148465955010478,10,28,1,1.44715803134222,0.835761117898,0.79919664958,0.834208281473,0.799221913951,11.8010973495747,38.2385401358294,1.0673730912615,1.56007061921668
-87.765588,33.555287,14057000012,22302886010478,21,45,1.32221929473392,1.65321251377534,0.74594530385,0.763243520959,0.745944566926,0.763243520966,11.8272649368472,38.0691172491039,1.06828702912683,1.55816666216152
