"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-78.0167,33.9333,"L13308",109,77,14905,1.88649072517248,4.17333198036865,0.999287674092,0.00531629717379,0.999287647911,0.00531629720653,61.4281837761295,30187.7205255562,1.78594046777618,4.06946492276301
-80.9214,33.93,"L13309",109,56,874,1.7481880270062,2.9415114326344,0.984964317195,0.145157685477,0.984964276225,0.145157685482,61.0866745741372,53229.2104352019,1.79466755235223,4.0999348558277
-83.3833,33.9333,"L13310",109,64,29261,1.80617997398389,4.46628916413587,0.999734547995,0.159452960051,0.999734426529,0.15945305584,55.7934751623602,39984.4848533981,1.74905189755935,3.94971551081135
-102.7667,33.95,"L13313",109,44,2265,1.64345267648619,3.35506820634885,0.996594450139,0.685923653315,0.996592669905,0.685923841783,48.9538511965024,13131.8283386386,1.66356063638469,3.64778122595583
-84.6667,33.9667,"L13315",109,55,5681,1.74036268949424,3.75442478927726,0.998516067825,0.0118168635266,0.998515689646,0.0118168662411,56.0645278642712,56032.8400568841,1.74359625162543,3.88409422814149
-112.6667,34,"L13320",109,68,4412,1.83250891270624,3.64463550376815,0.997420837395,0.154053898109,0.997420796883,0.154053898262,66.336180440367,97939.1061422774,1.81753703944771,4.1063007096513
-116.55,34.0333,"L13322",109,59,4628,1.77085201164214,3.66539335027971,0.997943832614,0.381841767332,0.997943650148,0.38184177478,66.216519040949,22690.24608504,1.83850499706034,4.07062940172059
-94.7167,34.05,"L13323",109,71,46791,1.85125834871908,4.6701623268729,0.999824626632,0.000267416165574,0.999824576073,0.000267416246221,61.4103230995441,84469.4753560333,1.79065684201706,4.14915602995337
-116.0833,34.05,"L13324",109,42,3299,1.6232492903979,3.51838231554534,0.997949718051,0.619259321759,0.997946980901,0.619260518033,59.0703728747608,39090.2958373742,1.75635954189163,3.97789638647086
-102.0667,48.6667,"L13325",109,23,4639,1.36172783601759,3.66642437251876,0.999359497391,0.926775475834,0.999320782737,0.927086242613,27.5759962381856,20730.800646065,1.40146941464493,3.44055750922768
-116.3167,48.6833,"L13326",109,28,1616,1.44715803134222,3.20844135643857,0.997061361484,0.925491684932,0.99703159856,0.925505631134,30.5882053157627,-8700.87481178087,1.48051288337401,3.43810267284735
-86.2833,48.7,"L13327",109,26,2152,1.41497334797082,3.33284226699435,0.998108505048,0.66278779127,0.998070852734,0.662938695249,21.0433287953782,-30155.0508157652,1.2872230472487,2.77745101872823
-91.6,48.7333,"L13329",109,22,1771,1.34242268082221,3.24821856119007,0.998082013093,0.922647792789,0.998006062998,0.922805494113,19.0829025122159,-1335.17824841526,1.32521453994492,3.04986314301927
-123.6667,48.7833,"L13333",109,43,10842,1.63346845557959,4.03510940294458,0.999477176182,0.0425534599235,0.999475134714,0.0425549869393,48.1657236001697,14408.4785198207,1.65439559038157,3.76886629778638
-64.2833,48.8167,"L13334",109,25,489,1.39794000867204,2.68930885912362,0.988786766343,0.630139597443,0.988731206436,0.630152082743,26.2531172688328,-11333.6687095504,1.38391624776828,3.13643691068256
-122.5667,48.8167,"L13335",109,50,14108,1.69897000433602,4.14946545099545,0.999539639689,0.13661621459,0.999538850308,0.13661719454,44.398070737063,674.409940781188,1.61410966487092,3.75849837287877
-97.8833,48.8333,"L13337",109,31,7628,1.49136169383427,3.88241068437397,0.999470841475,0.262363890448,0.999460175865,0.262500641473,25.7213205955137,370.921237278118,1.39104759764672,3.42246744431675
-95.7667,48.8667,"L13341",109,17,1117,1.23044892137827,3.04805317311561,0.997672907822,0.817532685382,0.997459463252,0.818849349657,23.0080865829333,1173.02275754858,1.3529006812853,3.13259169139105
-115.05,48.8667,"L13343",109,37,747,1.56820172406699,2.8733206018154,0.98917826023,0.900848772529,0.989174315867,0.900848810828,24.3446697299011,-18545.1739875296,1.41492308055643,3.21223576360539
-57.8333,48.95,"L13346",109,22,1788,1.34242268082221,3.2523675144599,0.99810417708,0.565343543684,0.99802857691,0.565893590786,19.9946979812939,-54121.7578531214,1.34915375861813,2.97882871194064
-88.3,48.95,"L13347",109,24,2248,1.38021124171161,3.35179630689702,0.998383982442,0.948840527909,0.998333922565,0.948911302689,19.1999173049738,-8820.43866585054,1.27303857896831,2.86930447692061
-78.75,42.7167,"L13356",109,33,3780,1.51851393987789,3.57749179983723,0.998696749248,0.678403578835,0.99868587266,0.67843535791,40.0555015031019,16020.7062660999,1.59215757487092,3.76114666110065
-83.55,42.7167,"L13357",109,36,6725,1.55630250076729,3.82769228867445,0.999263563268,0.966864295317,0.999257643211,0.966868704177,40.8782484380166,32245.6701421585,1.60328376794299,3.88527781019549
-70.9,42.75,"L13361",109,56,17524,1.7481880270062,4.24363324450614,0.99959085647,0.983798952063,0.999590503833,0.983798989088,47.4410005570127,21593.2559587198,1.6544665069189,3.92030786477024
-73.9167,42.75,"L13363",109,37,8472,1.56820172406699,3.92798594709943,0.999418216981,0.837529630814,0.999413434599,0.837549209666,38.5629754060588,6198.95517765044,1.57862886222714,3.74596771586238
-78,42.75,"L13365",109,44,7390,1.64345267648619,3.86864443839483,0.999161953367,0.536367826994,0.999159996839,0.536371434925,40.9676014730852,27075.9102368787,1.60639294953479,3.80071695365996
-81.1333,42.75,"L13366",109,50,14650,1.69897000433602,4.16583762469013,0.999559167959,0.98049783858,0.999558391785,0.980498005268,37.5046128295041,6942.15701621701,1.56063484759022,3.74206428929453
-87.9,42.75,"L13369",109,26,2288,1.41497334797082,3.35945602012099,0.998242896684,0.763446097757,0.998206143154,0.763579262968,39.9997834362441,26986.9508154959,1.58070053173378,3.85891110998169
-84.5,42.7667,"L13373",109,39,10497,1.5910646070265,4.02106519720257,0.999516562186,0.970155437649,0.99951314042,0.970158630398,39.0356630328661,32001.0081783871,1.58382666227696,3.80436846673119
-77.6167,42.7833,"L13374",109,40,25818,1.60205999132796,4.4119225964662,0.999822425209,0.0378683707079,0.999820397609,0.0378779618846,41.3734469124631,31342.9542104931,1.61207577704568,3.82390764101967
-83.25,42.7833,"L13376",109,38,13760,1.57978359661681,4.13861843389949,0.999656959064,0.922925914561,0.999653516069,0.922940658945,40.8889587899544,31680.4415522738,1.60385231201689,3.90973940147938
-89.9167,42.7833,"L13378",109,39,5156,1.5910646070265,3.71231290868137,0.998893559463,0.956432652732,0.998889339436,0.956434129025,32.6437837231869,25299.5731851795,1.52304035409594,3.55148233356959
-106.4333,42.7833,"L13382",109,40,9798,1.60205999132796,3.99113743512031,0.999460433386,0.153576711265,0.999457343846,0.153586469733,31.6689305871859,27545.3382790519,1.48126716207872,3.64745438118384
-71.5667,42.8,"L13383",109,37,9327,1.56820172406699,3.96974197676285,0.999479587264,0.594664613795,0.999474994514,0.5947040573,43.2902383182733,21051.8006969454,1.62303503459833,3.80409192559448
-120.3667,39.6833,"L13386",109,44,2132,1.64345267648619,3.32878720035453,0.996335535832,0.842919354887,0.996333802536,0.842919450733,48.0241869630437,5810.40887923865,1.61556230930838,3.3479952796767
-121.8333,39.7,"L13391",109,63,15286,1.79934054945358,4.18429385524896,0.999451507889,0.831274368255,0.999451370649,0.831274400198,66.4160379848201,68391.1768294869,1.80564526772458,4.26015673019824
-82.3,39.7167,"L13392",109,37,2020,1.56820172406699,3.30535136944662,0.996832278706,0.485208644085,0.996826120437,0.485211155111,44.5472938223875,7281.7831559534,1.64409581868994,3.87484006672967
-82.6,39.7167,"L13393",109,43,12844,1.63346845557959,4.10870029689447,0.99956998039,0.0227835009004,0.999568047445,0.0227845820918,43.9465711686296,7095.20906940568,1.63793875757439,3.87724910062642
-75.6333,39.7333,"L13397",109,55,26502,1.74036268949424,4.42327864964204,0.999750197567,0.798537849645,0.999749824031,0.798538896764,49.4643075197419,35524.6805616368,1.68405099697787,4.04042631519893
-74.7667,39.7667,"L13407",109,43,15354,1.63346845557959,4.18622153627083,0.999649740793,0.0710664091333,0.999647924396,0.0710705779462,54.1552083162825,50711.8166082008,1.72354073016275,4.06714929875978
-75.2333,39.7667,"L13409",109,50,31239,1.69897000433602,4.49469712311074,0.999814293422,0.494608889277,0.999813661468,0.494616301788,51.1806508751167,44924.5834677941,1.69981500530791,4.08442479468352
-94.85,39.7833,"L13416",109,52,9226,1.7160033436348,3.96501345027225,0.999212511219,0.113328987574,0.999211878697,0.113329190405,43.4566007875189,77206.3215547233,1.63379669795687,3.82173037620463
-76.8667,39.8,"L13417",109,45,6512,1.65321251377534,3.81371439188114,0.999002462514,0.548933907905,0.999000734771,0.548935974369,46.2382836438919,25397.1523565281,1.66136687451324,3.96108217990091
-118.3667,34.05,"L13418",109,82,16206,1.91381385238372,4.20967583457109,0.999304596595,0.88805118694,0.999304589463,0.888051186991,76.8751135494605,449.977822749177,1.84909005881201,4.0831097005707
-117.2833,34.0667,"L13421",109,76,8504,1.88081359228079,3.92962325151524,0.998649201505,0.992822030905,0.99864918496,0.99282203091,72.3661411171259,25896.5108371379,1.8438589907884,3.91479605485534
-118.7,34.0667,"L13422",109,82,17186,1.91381385238372,4.23517480745646,0.999350302331,0.638201605943,0.999350287803,0.6382016065,77.8087485281473,-3182.96667599538,1.86540392577184,4.07288365574383
-116.9833,34.1,"L13426",109,74,3996,1.86923171973098,3.60162547955394,0.996783937253,0.96636730979,0.996783925407,0.966367309792,69.0487281304021,20573.3252061438,1.83048009007879,3.91102946064083
-118.0833,34.1167,"L13428",109,101,16193,2.00432137378264,4.20932731587807,0.999113297425,0.992459581661,0.999113299765,0.992459581662,80.489028018983,7149.88780656783,1.87083010548723,4.09667152712888
-77.8833,34.1333,"L13430",109,76,11467,1.88081359228079,4.05944981250796,0.999048288055,0.0247138835477,0.999048269531,0.0247138835904,62.9172715538484,50555.872217491,1.79484254346218,4.0980855132644
-93.05,34.1333,"L13432",109,70,7054,1.84509804001426,3.84843545533147,0.998471844681,0.679233325426,0.998471809779,0.679233325946,58.0447572554686,48177.1181006283,1.76352946984231,3.92982998602216
-117.7,34.15,"L13436",109,83,10047,1.91907809237607,4.00203640225953,0.998768407814,0.995436125132,0.998768405901,0.995436125132,76.8261565644651,20946.765700025,1.88317063269257,4.04726197431104
-118.9667,34.15,"L13438",109,81,9787,1.90848501887865,3.99064958831885,0.998765772097,0.964169934004,0.998765760957,0.964169934018,82.2889474867822,6240.23376601911,1.92084195641135,4.04521312756278
-96.65,34.1833,"L13443",109,81,12090,1.90848501887865,4.08242630086077,0.999036202691,0.963021201469,0.999036189351,0.963021201503,58.97624922618,96946.4974279341,1.77786755790622,4.16456104223521
-109.95,34.2167,"L13449",109,42,1240,1.6232492903979,3.09342168516224,0.993275602721,0.908982453463,0.993273698879,0.90898247592,51.1649510362268,43272.3340623043,1.67316832540436,3.5319907094415
-94.35,49.0333,"L13450",109,19,275,1.27875360095283,2.43933269383026,0.98364759665,0.829308445793,0.983427981334,0.829353320904,23.1735193941637,20909.1710896988,1.3593080294795,3.18716061603163
-123.05,49.05,"L13451",109,49,16106,1.69019608002851,4.20698769475641,0.999613799192,0.982993088799,0.999612930781,0.982993318226,50.5372701626048,7130.28231124114,1.67818905222459,3.87490586404581
-119.5167,49.0833,"L13457",109,56,20258,1.7481880270062,4.30659656679728,0.999653469734,0.874869770473,0.999653127085,0.874870099127,34.2464080761863,17034.2427763686,1.52061367861119,3.50324648544532
-121.9333,49.1,"L13460",109,45,6797,1.65321251377534,3.83231726992226,0.999051178358,0.850233849949,0.999049466554,0.850234995951,42.4993417266859,-13548.2976617384,1.58576139007329,3.54186817483611
-101.1833,49.1167,"L13463",109,20,820,1.30102999566398,2.91381385238372,0.995655670501,0.799164832886,0.995508142444,0.799432613414,26.633097562614,5535.20935071347,1.38794648393356,3.42407740835589
-123.9333,49.1667,"L13469",109,46,8291,1.66275783168157,3.91860691514498,0.999227621667,0.933336345197,0.999226161771,0.933336958177,50.5823001518981,41083.0659621349,1.69409506761588,3.82536416219043
-124.8,49.2333,"L13475",109,36,3362,1.55630250076729,3.52659770910345,0.998335176744,0.929921186371,0.998328058507,0.929924004712,38.2948699567274,35579.356838122,1.57514996683364,3.70485318144266
-122.6667,49.2667,"L13477",109,44,5090,1.64345267648619,3.70671778233676,0.998703054003,0.666131297648,0.998701033747,0.66613281425,46.2550919921491,5364.65253483027,1.61156075986793,3.66703186889685
-123.1,49.2667,"L13478",109,49,35344,1.69019608002851,4.54831569852736,0.999842252992,0.0221027178518,0.999841588001,0.0221036651258,48.8713753906069,8997.01467670023,1.63707358786146,3.7301919362204
-119.6,49.3167,"L13480",109,48,6969,1.68124123737559,3.8431704645199,0.999005682282,0.644587978354,0.999004562779,0.644588840476,34.2130833117378,22606.4498687002,1.51149336044215,3.48104035560537
-108.7167,42.8167,"L13488",109,33,4009,1.51851393987789,3.60303605625052,0.998784282021,0.906370002401,0.998773599919,0.906383577796,32.820350167655,-2950.5240369385,1.52261591093628,3.61040787544267
-114.9,42.8167,"L13489",109,35,9531,1.54406804435028,3.97913846954681,0.999525472708,0.605981828218,0.99951963325,0.606052641273,44.8714812222772,4232.49018545763,1.61268294095974,3.79094862070859
-124.4833,42.8167,"L13490",109,48,18746,1.68124123737559,4.27290861269025,0.999683121555,0.000253191605984,0.9996821797,0.000253197420869,52.1205897020737,1153.47327533993,1.70037437557705,4.06941176037319
-73.6667,42.8333,"L13492",109,42,13329,1.6232492903979,4.12479756796053,0.999599212892,0.780231305267,0.999597047669,0.780242949197,37.6468867042931,6333.18009030854,1.56722137032077,3.74784938920173
-79.8333,42.8333,"L13493",109,48,12599,1.68124123737559,4.1003360759337,0.999499909244,0.839402276894,0.999498868791,0.839403873738,38.2039753481713,14724.9650381993,1.57259184239426,3.79751930788806
-80.2167,42.85,"L13500",109,43,9453,1.63346845557959,3.97556965789366,0.999387307204,0.940129663283,0.999385190408,0.940131345812,38.3664596923174,14042.3193466843,1.5688661498791,3.79230205788221
-112.4333,42.85,"L13507",109,41,4277,1.61278385671974,3.63113925025681,0.998536105268,0.861565619319,0.998532891285,0.861567146865,38.3238593912662,-11577.6762413675,1.55069959973014,3.71444237338204
-72.65,42.8667,"L13509",109,44,4708,1.64345267648619,3.6728364541714,0.998578171916,0.958978684224,0.998576146759,0.958978911165,37.5451280443179,4062.33952411846,1.55168571422527,3.60781209336724
-76.9833,42.8667,"L13510",109,37,19248,1.56820172406699,4.28438560999577,0.999773948975,0.32748312499,0.999770673864,0.327571280085,39.9369493683806,30136.3578930546,1.60643671067837,3.8300491111568
-79.2667,42.8667,"L13512",109,40,6763,1.60205999132796,3.83013938742534,0.999169920422,0.171446216524,0.999166468365,0.171452141417,39.6093497609169,20697.0851116265,1.58099227921923,3.72384040143748
-84.9667,39.8,"L13518",109,36,5667,1.55630250076729,3.7533532126415,0.999100448303,0.00907095803345,0.999094174772,0.009071912774,40.6687109000474,5846.30418830842,1.59713302850915,3.76865912173705
-89.65,39.8,"L13521",109,48,17257,1.68124123737559,4.23696529910298,0.999651627727,0.0868081187528,0.99965066735,0.086809701738,43.1091728735582,21232.9740009911,1.63247365609342,3.93164256504678
-76.1667,39.8167,"L13524",109,64,279028,1.80617997398389,5.44564778619597,0.999978741221,0.00175486670129,0.999978675108,0.00175491223153,47.23490238862,27483.7728595219,1.66513756651428,3.97593964415205
-84.1667,39.8167,"L13528",109,42,10216,1.6232492903979,4.00928088425536,0.999455296732,0.156345166755,0.999452938832,0.156351125599,41.6939724538605,15084.4946680663,1.60660503242469,3.78590989999079
-113.3833,39.8167,"L13530",109,19,373,1.27875360095283,2.57170883180869,0.989002655558,0.553279428392,0.988783285419,0.553439050144,33.471492172896,22896.2117882851,1.51865669490214,3.49277193882143
-77.3167,39.8333,"L13532",109,51,9786,1.70757017609794,3.99060521142392,0.999281099774,0.452199742195,0.999280373672,0.452200509172,45.9878912867303,24266.4647210564,1.66190552547268,3.95664030028177
-88.9333,39.8333,"L13534",109,43,3793,1.63346845557959,3.57898284270279,0.998213544376,0.905395586809,0.998211187102,0.905396013672,42.3852617665878,16533.1715260213,1.62247799205286,3.91907455734841
-90.6,39.85,"L13543",109,53,5939,1.72427586960079,3.77371332527702,0.998652001955,0.934531815488,0.998651480227,0.934531846711,44.0642315065466,44459.7643641982,1.64240390444296,3.92114288578999
-91.4167,39.85,"L13544",109,45,6302,1.65321251377534,3.79947839883798,0.998963450901,0.943065576423,0.998961720729,0.943065994583,45.3893169653694,64549.6872962462,1.6523797562906,3.94011256617133
-86.0333,39.8667,"L13549",109,38,6338,1.57978359661681,3.80195223485428,0.999157775156,0.839912865866,0.999153166616,0.839922089928,40.8126968266782,18469.2259655354,1.59397325340257,3.75380053349493
-79.75,34.2333,"L13553",109,55,4456,1.74036268949424,3.64894518216567,0.998021556325,0.0460259203278,0.99802121326,0.0460259252334,59.8281383853723,41772.8306735903,1.77594147207604,4.06964866091736
-118.5,34.2333,"L13555",109,79,8516,1.89762709129044,3.93023565276629,0.998588550054,0.244251500742,0.998588546156,0.244251500749,79.5264904726834,14379.0679869857,1.89065163419806,4.11770697595748
-92,34.25,"L13559",109,68,14999,1.83250891270624,4.17606230512508,0.999387636669,0.00614825088603,0.999387561345,0.00614825125368,59.4954928460316,24005.5093316282,1.79287172927051,4.12640725853513
-114.1167,34.3,"L13566",109,63,2157,1.79934054945358,3.33385014510255,0.99439820867,0.875411330577,0.994398164429,0.87541133061,64.2893472888565,77930.1805687184,1.80890136622264,4.13410301258263
-106.7,34.3167,"L13568",109,47,2078,1.67209785793572,3.31764554322116,0.995903532766,0.313937740172,0.995902562477,0.313937782628,51.2517812414762,-11417.9231226185,1.65554404827324,3.46943054335026
-106.95,34.3167,"L13569",109,48,1909,1.68124123737559,3.28080592839367,0.995338800363,0.258748479422,0.995338052752,0.25874849747,49.4766039721919,-20031.5300977716,1.63916540866419,3.40191687859115
-86.2167,34.3833,"L13573",109,57,9220,1.75587485567249,3.96473092105363,0.99912271712,0.00716815617209,0.99912240699,0.00716815926343,56.3215759730335,64712.0828488914,1.73950323516351,3.87033623842465
-91.1333,34.3833,"L13575",109,57,4208,1.75587485567249,3.62407573114568,0.99778983783,0.0269609032891,0.997789597163,0.0269609045049,54.6289136201716,15314.7344343958,1.7439166279007,4.05298331791037
-101.0833,34.4333,"L13581",109,39,990,1.5910646070265,2.99563519459755,0.991885950677,0.273876370435,0.991882842311,0.273876465016,54.9786376507962,74686.8284558814,1.70944908064586,3.86207174160673
-89.7,34.45,"L13584",109,59,4959,1.77085201164214,3.69539410829111,0.998105914257,0.0864537505802,0.998105731435,0.0864537534966,57.5218256233043,47462.9381034723,1.77917175358154,4.02258193344934
-121.85,49.3167,"L13586",109,33,2494,1.51851393987789,3.39689644914252,0.997862499766,0.714996341818,0.997850506251,0.715010695389,38.3684000514116,-15850.3148970923,1.53540301897036,3.45787358426833
-124.35,49.3333,"L13587",109,48,9379,1.68124123737559,3.97215653585949,0.999296434857,0.939368642495,0.999295350833,0.939369027495,48.0368113936382,47631.0706409342,1.67473212240453,3.78941425957421
-120.5167,49.4667,"L13588",109,42,3101,1.6232492903979,3.49150176623733,0.997792638279,0.184911177055,0.997789910288,0.184911838973,29.9050730466523,-1640.2392085992,1.46910002447932,3.25136463177349
-123.6167,49.4667,"L13589",109,33,3583,1.51851393987789,3.55424680816611,0.998611492775,0.690183614599,0.998600453603,0.690212120817,48.0025244404312,29115.9880099421,1.6254543786096,3.70936452726811
-91.6833,49.4833,"L13592",109,16,684,1.20411998265592,2.83505610172012,0.996061286442,0.770365698523,0.995731293434,0.77169971733,17.0960446939513,12908.8583251594,1.30026014504984,3.03495836261126
-122.9,41.4833333,"L13594",109,54,5254,1.73239375982297,3.72049006845005,0.998407569118,0.731865497708,0.998407148959,0.731865546149,46.3210005482057,13532.9135034002,1.64969206310815,3.67847522007968
-116.7667,49.5,"L13595",109,34,1825,1.53147891704226,3.26126286879249,0.996770923398,0.434709393632,0.99676052499,0.434715629347,24.0060126255046,-19787.0489563991,1.39332361750166,3.11394926085192
-108.8167,49.5167,"L13597",109,28,744,1.44715803134222,2.87157293554588,0.992363554649,0.948428871656,0.992332689661,0.948430704178,25.767278226106,3275.73387569096,1.37140460467437,3.35101027962269
-119.6,49.5333,"L13598",109,50,13871,1.69897000433602,4.14210777173131,0.999530564435,0.935401621496,0.999529783533,0.935402095029,34.0929676274668,25281.4370055698,1.50555372170981,3.49888539846893
-99.0167,49.5667,"L13600",109,36,4932,1.55630250076729,3.69302306792369,0.998941241987,0.941546393534,0.998934691531,0.941551090123,22.91951765392,-10100.8821761074,1.34991269927788,3.34525634256247
-99.3667,49.5833,"L13601",109,32,2698,1.50514997831991,3.43104194533589,0.998126550727,0.885710307211,0.998112707613,0.885722063799,22.2761848795707,-11500.6889784359,1.34130556418,3.32575260717013
-124,49.6333,"L13604",109,30,1198,1.47712125471966,3.07845681805329,0.995382723995,0.863631303767,0.995361220329,0.863637103282,49.124111379831,37293.3739491706,1.64968202468211,3.76854274877927
-115.8333,49.7167,"L13610",109,35,1960,1.54406804435028,3.29225607135648,0.996930608936,0.356780436207,0.996921866335,0.356785094822,18.998613345863,-14194.1408010519,1.35368343786797,2.96271247626647
-123.15,49.7333,"L13612",109,31,1374,1.49136169383427,3.13798673272353,0.995932765268,0.700649707094,0.995914905613,0.700659021531,35.55792393276,-18305.9073600015,1.47328749625799,3.25789931805918
-73.2,42.8833,"L13614",109,37,6488,1.56820172406699,3.8121108412031,0.999206296317,0.856229651722,0.999201050196,0.856241548217,33.0521537070533,4209.74205308856,1.52623218879914,3.65882714025673
-81.6167,42.8833,"L13615",109,43,10875,1.63346845557959,4.03642926562668,0.999479003213,0.853589321763,0.999476968883,0.85359400374,36.9365019684828,2868.78423592506,1.56047806626825,3.76937530841782
-86.0167,42.8833,"L13616",109,36,4725,1.55630250076729,3.67440181284528,0.998886490948,0.988433357955,0.998879869613,0.988434265055,42.6943346108686,37316.3719287527,1.62026409259843,3.88141780566448
-71.9667,42.9167,"L13624",109,35,4510,1.54406804435028,3.65417654187796,0.998863203786,0.903797049385,0.998855466262,0.903805849789,38.6205524771596,14547.6707902843,1.56566611129314,3.64690055750922
-72.3167,42.9333,"L13630",109,33,5688,1.51851393987789,3.75495958772171,0.999194345735,0.922310408785,0.999184931908,0.922329621043,37.3829968015972,9134.22017067391,1.54967492716322,3.60834148885894
-74.6,42.9333,"L13632",109,43,9995,1.63346845557959,3.99978279845414,0.99942561496,0.99647812254,0.999423527027,0.996478237793,34.7694625251086,-2595.77290998778,1.5414780639078,3.60517937879741
-82.5167,42.9333,"L13635",109,33,3275,1.51851393987789,3.5152113043278,0.998455296569,0.989327250919,0.998443976961,0.98932846403,38.9437580585356,20824.6435117751,1.59050268115913,3.9085277728639
-97.3833,42.9333,"L13637",109,38,4873,1.57978359661681,3.68779641138129,0.998853903897,0.8464923958,0.998848976532,0.846498116699,38.0388591142293,56400.3238395229,1.54738428540494,3.72222011192963
-115.8333,42.9333,"L13638",109,42,10843,1.6232492903979,4.03514945777346,0.999491537847,0.941766679702,0.999489220808,0.941769403221,42.3337852260033,10565.2737830448,1.60295878334915,3.81136550011312
-76.4333,42.95,"L13639",109,41,8995,1.61278385671974,3.95400116768157,0.99938652847,0.902887288989,0.999383742727,0.902891600982,37.1644996442794,19540.8445754788,1.582510912309,3.79313866563099
-81.3,42.95,"L13640",109,43,16892,1.63346845557959,4.22768107275287,0.999686056785,0.986509066491,0.999684298394,0.986510034839,36.0187644111812,2328.16387625295,1.54822635999195,3.7217425079956
-88.35,42.9667,"L13643",109,35,2206,1.54406804435028,3.34360550810417,0.997338351421,0.72407439664,0.997329615159,0.724079673689,35.1356936025224,24890.134671452,1.53657364344711,3.65335443549159
-120.7833,42.9667,"L13644",109,35,1044,1.54406804435028,3.01870049866624,0.993366445117,0.899926844624,0.993358748235,0.899927185652,37.1695129890443,-13730.08703451,1.54272199370006,3.59051666980028
-87.2,39.8833,"L13647",109,46,4025,1.66275783168157,3.60476588470389,0.99819545377,0.70521026993,0.998193985341,0.705210692249,39.9315536292763,14449.5969258406,1.5962358828063,3.78020561144611
-75.3667,39.9,"L13650",109,54,11777,1.73239375982297,4.07103467505415,0.999379984103,0.969545913911,0.999379503103,0.969545970064,49.848561390111,42660.7135590063,1.68536887003814,4.04572177683866
-77.5833,39.9,"L13652",109,57,14605,1.75587485567249,4.16450156130957,0.999485083334,0.882498810026,0.999484768653,0.882498936526,45.9303071635269,21641.3383497632,1.66517775628026,3.96245204944287
-80.0667,39.9333,"L13664",109,38,3748,1.57978359661681,3.57379958221574,0.998437745087,0.249265398935,0.998432590554,0.24927045061,43.1764365908358,-4939.16516652447,1.63496715362471,3.83397911214306
-82.4833,39.9333,"L13665",109,40,9774,1.60205999132796,3.99007233469215,0.999458905868,0.240937856098,0.99945580759,0.240951589726,43.0402067151566,5402.63193951489,1.62795618684196,3.84484073389083
-86.35,39.9333,"L13666",109,43,5455,1.63346845557959,3.73679475492436,0.998836666904,0.410115390901,0.998834326993,0.410118041358,40.1496090469029,15549.065830132,1.58981931858772,3.74960660768277
-104.8833,39.9333,"L13667",109,40,14537,1.60205999132796,4.16247479043812,0.999657617994,0.618887655072,0.999654953869,0.618918669659,38.5338535936348,41958.5256940473,1.57074678543425,3.62351928747632
-119.5167,39.9333,"L13668",109,38,2147,1.57978359661681,3.33183204443625,0.996959826462,0.879780254024,0.996954643247,0.879781089273,38.7701008859611,-5664.23101611331,1.56066909136246,3.56622659445812
-74.9333,39.9667,"L13672",109,63,13352,1.79934054945358,4.12554632367119,0.999358763583,0.984962937448,0.999358617838,0.984962940282,51.0339232182747,46747.2370359438,1.69671552837664,4.08047458130411
-75.6,39.9667,"L13674",109,49,33452,1.69019608002851,4.52442208811275,0.999832114466,0.0483112265344,0.999831433198,0.0483131057198,48.8704962854655,39808.1055031255,1.67608643974866,4.01821818891592
-119.762218,34.451295,"L13678",109,104,24053,2.01703333929878,4.38116925127915,0.999420178793,0.999924869829,0.999420180061,0.999924869829,77.5027317350829,-3604.11374633689,1.87460756716357,3.94326363530216
-80.2249,34.5041,"L13684",109,54,2024,1.73239375982297,3.30621050816776,0.994987546094,0.0047057659327,0.994987312838,0.0047057659749,60.3102345949239,50565.2410638728,1.77987354033191,4.07402997756378
-84.1667,34.5,"L13685",109,47,3510,1.67209785793572,3.54530711646582,0.997820987217,0.200785750397,0.997819777464,0.200785909409,54.313518353937,39392.8131883303,1.71633860966458,3.76795451938387
-90.4833,34.5,"L13686",109,50,5530,1.69897000433602,3.7427251313047,0.998631365485,0.289114886354,0.998630558653,0.289115116292,53.4176216887356,21941.3684090383,1.73513658870228,3.99582483065555
-117.2667,34.5,"L13687",109,74,10086,1.86923171973098,4.00371896382311,0.998928288035,0.982866274813,0.998928264168,0.982866274852,66.9996000591584,20192.1685304076,1.84176028905764,4.0398321564381
-112.4667,34.5333,"L13690",109,74,16819,1.86923171973098,4.22580017057054,0.99940843787,0.973003742332,0.999408398499,0.973003742833,58.1965867561699,97316.6587124504,1.73881783561607,3.82092527665402
-97.7833,34.5667,"L13693",109,71,11730,1.85125834871908,4.06929801211553,0.999143787883,0.737189619775,0.999143746079,0.73718962177,58.7240984810557,121690.668024301,1.75706014480026,4.08193990576018
-111.75,34.5833,"L13696",109,83,5808,1.91907809237607,3.76402660769204,0.997643750198,0.221138711402,0.997643742626,0.221138711412,62.7499442433731,108175.041111968,1.78949714639858,3.87511689066768
-86.8833,34.6,"L13697",109,64,40863,1.80617997398389,4.61133024765175,0.999818306901,0.0334385292939,0.999818179905,0.0334385811112,57.1617694893215,70426.5891024759,1.74169943601584,3.92082170778063
-82.8333,34.6333,"L13700",109,57,3220,1.75587485567249,3.50785587169583,0.99695427049,0.0732375699252,0.996954073819,0.0732375710811,50.9901024178498,49545.5564043317,1.69674487218852,3.85984703803398
