"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-84.1633637,38.4344957,39040,2009,47,530,1.67209785793572,2.72427586960079,0.977042893209,0.290852999761,0.977042762875,0.290852999793,57.9937134294008,803.415251818152,1.76558716583095,2.8822903744228
-84.5727271,38.3791569,39041,2009,62,728,1.79239168949825,2.86213137931304,0.978232694976,0.301554791071,0.978232690185,0.301554791071,58.0912317293503,797.876532716449,1.76672824282901,2.87880343425654
-84.0681929,38.1661827,39043,2009,60,1304,1.77815125038364,3.1152775913959,0.990136598088,0.013197401081,0.990136563393,0.0131974010818,58.1354611408494,830.490741116854,1.76801269946364,2.89788910892727
-83.9295763,38.2051493,39044,2009,51,450,1.70757017609794,2.65321251377534,0.9681712332,0.251607714059,0.968171207111,0.25160771406,58.8127336336075,839.563287510975,1.77619663332182,2.90363914248391
-86.3369279,36.9261037,39107,2009,65,1285,1.81291335664286,3.10890312766731,0.988882206269,0.00335602676655,0.988882204071,0.00335602676655,56.7493757893796,816.006488315039,1.75568091946913,2.89780127849601
-89.0413978,36.8621049,39112,2009,66,832,1.81954393554187,2.92012332629072,0.98016693715,0.0342618453837,0.980166940289,0.0342618453837,45.2328477824111,901.973953579344,1.63777637213891,2.89618665421484
-83.5630719,37.7389457,39117,2009,52,621,1.7160033436348,2.79309160017658,0.978711092658,0.28936100229,0.978711043767,0.289361002296,57.4500177101646,746.971727692191,1.75450047062464,2.83812238580335
-83.8,37.6333333,39118,2009,65,718,1.81291335664286,2.8561244442423,0.976408763565,3.85992714104e-06,0.976408756632,3.85992714105e-06,57.2204920845123,726.166974211127,1.75178317549561,2.82737884437931
-85.7373309,37.5839876,39124,2009,69,988,1.83884909073726,2.99475694458763,0.983195675947,0.0323836793827,0.983195673777,0.0323836793827,57.2681707937818,830.114164168271,1.75922399894155,2.90008199975984
-85.7117159,37.8249387,39127,2009,54,880,1.73239375982297,2.94448267215017,0.985776477568,0.234958767884,0.985776415519,0.234958767901,57.4852485551563,841.279268071062,1.76023717568934,2.9041570340226
-87.331989,37.2446037,39132,2009,58,847,1.76342799356294,2.92788341033071,0.983618199416,0.0114851414987,0.983618184447,0.0114851414987,57.233211870329,866.845089961203,1.75756718004335,2.91680512012641
-87.3525878,37.1070839,39134,2009,56,639,1.7481880270062,2.8055008581584,0.97739766676,0.000746581383424,0.977397658779,0.000746581383425,57.2638142475941,857.004268143366,1.75910481305342,2.91478214101966
-85.2042619,38.2698117,39137,2009,55,1319,1.74036268949424,3.12024479554637,0.991284542866,0.00764831279346,0.991284434044,0.00764831279893,57.5968524279236,809.352487080384,1.75843989122084,2.87319325072313
-83.0919895,38.4235754,39145,2009,62,470,1.79239168949825,2.67209785793572,0.960896129049,0.0144652505272,0.960896132995,0.0144652505272,58.8913004802319,785.06862293898,1.76809307112072,2.85949003468642
-82.9964384,38.4390546,39146,2009,65,642,1.81291335664286,2.80753502806885,0.972633952014,0.173945568176,0.972633957318,0.173945568176,58.978413268561,791.549569740378,1.76978542946384,2.86469806428167
-111.3833333,49.8666667,4002,2009,35,816,1.54406804435028,2.91169015875386,0.990977092423,0.945885553298,0.990970320418,0.945885638607,27.1914440081646,633.136425199694,1.43550037990522,2.77238429733867
-112.45,49.0666667,4003,2009,26,439,1.41497334797082,2.64246452024212,0.986450622194,0.749719048683,0.986408482325,0.749723317958,27.52241960124,661.770088692633,1.44684437985862,2.76889176858638
-113.6166667,49.8,4004,2009,27,445,1.43136376415899,2.64836001098093,0.986014066525,0.818774757365,0.985981089355,0.818776785973,29.5484970459397,552.27670382515,1.48866684186071,2.7167151085884
-110.25,50.75,4006,2009,29,471,1.46239799789896,2.6730209071289,0.985735114776,0.739467753587,0.985714663774,0.739468804422,23.091055443937,554.915865885648,1.38054746786988,2.7117143495599
-111.85,50.5666667,4007,2009,24,575,1.38021124171161,2.75966784468963,0.991344849877,0.538761417217,0.991273725692,0.538794919655,27.9092311821658,605.726691760049,1.44608379486238,2.78869879210549
-113.0333333,50.6166667,4009,2009,21,534,1.32221929473392,2.72754125702856,0.992035976909,0.840363076776,0.991900367159,0.840429377896,25.4999539534605,588.741678842269,1.42482364291477,2.73454050286925
-114.5666667,50.5,4010,2009,41,277,1.61278385671974,2.44247976906445,0.95419457797,0.819889652193,0.954194443614,0.819889652199,45.402301435951,223.798392023821,1.65355297984542,2.49820755200706
-112.65,51.7833333,4013,2009,38,763,1.57978359661681,2.88252453795488,0.989102168866,0.909968401659,0.989099010208,0.909968424502,32.4942227133328,764.018452136247,1.50162009860531,2.83708063832122
-113.7666667,51.2333333,4014,2009,22,523,1.34242268082221,2.71850168886727,0.991298020966,0.946679199603,0.991188234907,0.946693836697,33.4245541088434,766.313498295869,1.51281325757276,2.87011124255792
-114.4666667,51.8333333,4015,2009,49,415,1.69019608002851,2.61804809671209,0.96636316102,0.88048444145,0.966363135079,0.88048444145,42.4769320664728,509.602892334776,1.62412033447644,2.67267781617643
-116.25,51.5166667,4017,2009,25,352,1.39794000867204,2.54654266347813,0.982874582671,0.811005087446,0.982825461878,0.811008067287,21.9410464176542,214.871592664577,1.38389680436597,2.46464126616439
-110.7166667,52.4333333,4018,2009,33,454,1.51851393987789,2.6570558528571,0.98230821792,0.882427269405,0.982301452733,0.882427317165,37.9987757633024,552.730369038837,1.56205386790993,2.72339241532849
-112.3333333,52.1666667,4020,2009,38,714,1.57978359661681,2.85369821177617,0.988144115545,0.956431140298,0.988141170016,0.956431148962,33.0151252848609,821.620471664178,1.51452598026436,2.88088552271441
-114.4833333,52.0166667,4022,2009,45,535,1.65321251377534,2.72835378202123,0.978585656472,0.0530434671197,0.978585399483,0.0530434671519,42.9933315287475,557.767449540258,1.62727035610557,2.70056561810272
-110.8,53.5,4026,2009,42,561,1.6232492903979,2.74896286125616,0.981609393395,0.937407772609,0.981608687443,0.937407772958,41.802404003236,639.717156970933,1.60828919153423,2.77375434293497
-111.5333333,53.7333333,4027,2009,36,386,1.55630250076729,2.58658730467176,0.975464053564,0.317602377947,0.975461892192,0.317602384115,42.5616434626569,671.071198580982,1.61858781098013,2.78923649016752
-112.7666667,53.3333333,4028,2009,33,561,1.51851393987789,2.74896286125616,0.986534785442,0.953135792964,0.986526441965,0.953135844263,42.0976309291543,684.261297099846,1.61164304259921,2.80329483845385
-113.8,53.7,4029,2009,40,528,1.60205999132796,2.72263392253381,0.981324271671,0.961166889221,0.981323145875,0.961166889744,40.8168976188342,608.370053216093,1.59821819450036,2.75873045847495
-114.25,53.1166667,4030,2009,50,503,1.69897000433602,2.70156798505593,0.973295277469,0.896726583392,0.973295241624,0.896726583393,40.7515253630118,535.361680479856,1.59713415840174,2.72380395213832
-115.25,53.7833333,4031,2009,42,572,1.6232492903979,2.75739602879302,0.982067993246,0.752976090447,0.982067258244,0.752976091703,43.755327200983,618.631490776158,1.63020689082101,2.75108002652515
-116.3666667,53.6,4032,2009,41,309,1.61278385671974,2.48995847942483,0.960583706684,0.577066558524,0.960583491164,0.577066558558,44.9191241126557,455.124657799495,1.64391125365416,2.62611171152944
-117.6666667,53.4,4033,2009,37,349,1.56820172406699,2.54282542695918,0.97089941036,0.949959029461,0.970898148341,0.94995902981,44.0404132325609,301.304257445135,1.62819241616357,2.50449144077185
-118.4666667,53.8,4034,2009,28,229,1.44715803134222,2.35983548233989,0.964746567719,0.680663390437,0.964734098222,0.680663474349,40.2049182644647,413.028838992043,1.58629949573187,2.50846870000922
-110.9333333,54.0666667,4036,2009,42,474,1.6232492903979,2.67577834167409,0.977067707889,0.85406962442,0.977067212417,0.854069624665,44.2022917640657,652.818833213447,1.64271041519946,2.79895755618603
-114.75,54.0833333,4040,2009,40,434,1.60205999132796,2.63748972951251,0.975844285749,0.770578925957,0.975843510942,0.770578926696,41.0118682088863,518.895661420255,1.60439052437907,2.70852127517065
-117.2666667,54.7833333,4043,2009,45,436,1.65321251377534,2.63948648926859,0.971923326664,0.504424344203,0.97192317918,0.504424344236,43.3876981296387,403.430160253639,1.64718677702299,2.60967459179393
-112.35,55.4666667,4049,2009,20,82,1.30102999566398,1.91381385238372,0.906839047931,0.59333420748,0.906796024855,0.593334355142,47.2678401537838,338.135887028502,1.65964303237779,2.5292725457926
-114.8833333,55.5166667,4050,2009,56,472,1.7481880270062,2.67394199863409,0.966142779104,0.735061754556,0.966142778562,0.735061754556,43.5134000668917,311.56853598879,1.64392101164155,2.60084117064574
-119.2166667,55.1333333,4055,2009,33,329,1.51851393987789,2.51719589794997,0.972976999618,0.611949656427,0.972972730372,0.611949676758,42.1409490674882,458.127841108997,1.62570476644213,2.65687039754835
-116.9833333,56.35,4062,2009,30,389,1.47712125471966,2.58994960132571,0.980897285454,0.0911272387202,0.980883940688,0.0911273560834,45.9405688231039,429.458385523578,1.65237902913291,2.65415060162262
-117.8,56.2833333,4063,2009,47,539,1.67209785793572,2.73158876518674,0.977546569817,0.625148023755,0.977546435905,0.625148023794,44.8874542669253,487.503418451508,1.63659604821394,2.67974232515249
-113.9,49.0666667,4105,2009,56,347,1.7481880270062,2.54032947479087,0.948352255784,0.460725941856,0.948352260558,0.460725941856,45.8997657012313,409.248739462037,1.65561328154622,2.57880759094095
-110.1,50.0166667,4106,2009,22,618,1.34242268082221,2.79098847508882,0.992953296416,0.800321697703,0.9928453274,0.800387513513,27.1360985441068,579.60886685582,1.43528717760669,2.74940814263109
-111.1,50.8,4107,2009,30,552,1.47712125471966,2.7419390777292,0.98783843223,0.800284944566,0.987820890564,0.800285831557,22.5137425692665,511.44586909539,1.37610421686423,2.70329120456382
-113.8166667,50.4166667,4109,2009,27,359,1.43136376415899,2.55509444857832,0.981527925767,0.329077647587,0.981499075212,0.329079044435,32.6896224273744,610.939448987238,1.51195461603365,2.78108591135161
-111.3833333,51.45,4111,2009,25,581,1.39794000867204,2.76417613239033,0.990991259404,0.146502078042,0.990934072955,0.146512651223,25.5903709032664,603.658047813276,1.41194034600833,2.75212825794873
-111.25,51.5833333,4112,2009,30,710,1.47712125471966,2.85125834871908,0.991158387847,0.836201033653,0.991138687107,0.836202749255,26.6929731637604,634.721580332232,1.42546216234348,2.77289045074201
-112.0833333,51.7833333,4113,2009,30,753,1.47712125471966,2.8767949762007,0.991787740253,0.946156496807,0.991767655537,0.946157256026,30.0541936996229,729.314146255705,1.47626668783413,2.80775073044043
-113.9166667,51.5666667,4114,2009,31,2190,1.49136169383427,3.34044411484012,0.99768735934,0.658911427479,0.997670379685,0.658937106388,36.7742083681337,842.835410544601,1.5525760946624,2.91002167299071
-114.1833333,51.55,4115,2009,33,712,1.51851393987789,2.85247999363686,0.990055594705,0.833621130423,0.990045670301,0.83362152204,39.5011263488751,489.446293643641,1.58879466190198,2.69511953244179
-115.3666667,51.5833333,4116,2009,43,289,1.63346845557959,2.46089784275655,0.953862896897,0.35442695141,0.953862829564,0.354426951412,39.5665649065524,187.638524214786,1.59764548248324,2.47304140810261
-112.6333333,52.0333333,4120,2009,36,777,1.55630250076729,2.89042101880091,0.99005526524,0.925097645568,0.990050075391,0.925097703966,38.3375364362387,542.100790757994,1.56293471363622,2.72163943305297
-113.8833333,52.7166667,4121,2009,42,755,1.6232492903979,2.87794695162919,0.987455025204,0.78205938747,0.987453885185,0.782059392764,41.3270289271701,568.338883319806,1.60237431571504,2.74533672779164
-117.5,52.5,4125,2009,32,334,1.50514997831991,2.52374646681156,0.974576954953,0.910296867506,0.974570921898,0.910296882604,25.1634507406347,367.131251270493,1.41153655722303,2.47944884692548
-111.7833333,53.0833333,4127,2009,33,497,1.51851393987789,2.69635638873333,0.984264998473,0.736443454748,0.98425755052,0.736443588629,39.9074103464017,632.739291414773,1.58731425965441,2.76749465690233
-112.1166667,53.1,4128,2009,28,852,1.44715803134222,2.9304395947667,0.993551873825,0.942496075991,0.993520504252,0.942498936319,40.2740496522698,651.934974587371,1.5911774638621,2.77920800847318
-113.1166667,53.1166667,4129,2009,36,686,1.55630250076729,2.83632411570675,0.988355886452,0.935288008362,0.988351217739,0.935288039308,41.6846552587164,655.304903394737,1.60934764788695,2.79639000333234
-115.6,53.7666667,4131,2009,53,493,1.72427586960079,2.69284691927723,0.970349953137,0.935993877448,0.970349941489,0.935993877448,44.3953393803957,568.319362775257,1.64135978945181,2.71299490245131
-110.25,54.1833333,4136,2009,42,344,1.6232492903979,2.53655844257153,0.964803774767,0.935571244174,0.964803570433,0.935571244183,47.0394625247753,687.561218717469,1.67381776944606,2.82642705949972
-112.8166667,54.4333333,4138,2009,36,472,1.55630250076729,2.67394199863409,0.981161036901,0.68291257209,0.981158020407,0.682912591395,45.105320071234,661.941850573027,1.64154110918621,2.77214203952241
-113.7333333,53.0666667,4139,2009,52,736,1.7160033436348,2.8668778143375,0.982941568829,0.944938174414,0.982941506128,0.944938174418,41.627621336646,596.755707202836,1.60462992190824,2.75866983775285
-115.5166667,54.75,4141,2009,36,360,1.55630250076729,2.55630250076729,0.973083641343,0.807968911377,0.973081740399,0.807968914271,43.9754525456919,341.483539795701,1.64282843251321,2.61616348317903
-117.0333333,54.3666667,4143,2009,42,523,1.6232492903979,2.71850168886727,0.979846907146,0.429502880044,0.979846294366,0.429502880976,46.3409994451246,450.383151329355,1.6663333994309,2.62282213789609
-117.3333333,55.0833333,4153,2009,47,462,1.67209785793572,2.66464197555613,0.972458961345,0.0511848454849,0.972458869756,0.0511848454876,43.6535750427048,402.481800282759,1.64515161439246,2.64425310094652
-115.3166667,50.8,4196,2009,32,336,1.50514997831991,2.52633927738984,0.974777568989,0.809976448263,0.974771490371,0.809976477566,29.6905845772452,255.96831707281,1.47366513933318,2.50390507692031
-90.9214239,29.9029097,42003,2009,36,734,1.55630250076729,2.86569605991607,0.989313280843,0.204171149209,0.989308321162,0.20417125886,39.6356417350859,806.694281187802,1.6060090720759,2.88423505070007
-90.5110779,30.7018587,42009,2009,47,771,1.67209785793572,2.88705437805096,0.985896702223,0.873335037923,0.985896395808,0.873335038147,45.3631707806644,643.499309585157,1.65442401214211,2.79044881657702
-110.2833333,49.55,4201,2009,33,400,1.51851393987789,2.60205999132796,0.979127985276,0.566427734306,0.97912222198,0.5664277952,29.1668146110086,655.567673790076,1.46451840183681,2.76481128864028
-90.2491541,30.8801251,42010,2009,53,913,1.72427586960079,2.9604707775343,0.986752621494,0.668101843023,0.98675253529,0.668101843068,45.6199775190264,642.374047106079,1.65597796690987,2.79684030058457
-91.8208203,30.0641124,42011,2009,34,661,1.53147891704226,2.82020145948564,0.988651191629,0.424729173756,0.988643766351,0.424729486435,40.4922259930564,857.951105607008,1.60758809072881,2.9111691769754
-91.5109166,30.8692521,42012,2009,53,576,1.72427586960079,2.76042248342321,0.975896206386,0.0648014750705,0.97589618194,0.0648014750709,48.2942705202403,601.99467500494,1.68257105958578,2.77194943890666
-93.3426979,30.0082047,42015,2009,37,500,1.56820172406699,2.69897000433602,0.981887476556,0.896679542104,0.981885014879,0.896679548173,31.9946048079206,687.183841147757,1.50437903144631,2.78404163941861
-93.3184289,30.8315727,42016,2009,57,729,1.75587485567249,2.86272752831797,0.980537659787,0.0376329289177,0.980537638642,0.0376329289179,42.9215302913125,466.423629154823,1.63396895059898,2.66245844671964
-91.6715765,31.1887275,42017,2009,43,715,1.63346845557959,2.85430604180108,0.986139951982,0.94546904994,0.986139140291,0.945469050633,46.211313574343,831.548563168481,1.67166414727517,2.89974884578061
-91.4440435,31.9792958,42018,2009,42,598,1.6232492903979,2.77670118398841,0.983072950356,0.0762927040466,0.983072159589,0.0762927046579,46.022409608131,829.513969150825,1.6637173605374,2.9026204197834
-92.3023478,31.5018156,42020,2009,45,390,1.65321251377534,2.5910646070265,0.967392678224,0.812156836709,0.967392580719,0.812156836716,43.3689103930808,572.735957108839,1.63874626622099,2.71881230721644
-92.6215889,32.4602687,42026,2009,42,429,1.6232492903979,2.63245729218472,0.973830762394,0.76724805341,0.973830370182,0.767248053584,46.2464168523687,552.406842069953,1.66581554178437,2.72909714372876
-93.9744951,32.0735964,42027,2009,50,612,1.69897000433602,2.78675142214556,0.97938739378,0.304318572721,0.979387321487,0.304318572734,46.0493984608412,546.021687859212,1.65848858655542,2.71791479337991
-112.6333333,49.3666667,4203,2009,23,504,1.36172783601759,2.70243053644553,0.990326534472,0.229655169195,0.990238376574,0.229683782274,33.0894030736775,741.930628564263,1.50340332005718,2.82437404335229
-92.2329247,29.8458497,42031,2009,37,1882,1.56820172406699,3.27461961909124,0.996549118795,0.286235755539,0.996543015222,0.286237476748,28.8809769437121,759.919533972674,1.47528647886167,2.83087304898214
-90.7326251,30.8571966,42032,2009,50,556,1.69897000433602,2.74507479158206,0.97661542777,0.00818460347612,0.976615362167,0.00818460347644,47.5222343653825,494.28530284599,1.67214295842956,2.71291650925994
-92.4508969,30.0808747,42034,2009,24,414,1.38021124171161,2.6170003411209,0.986843389012,0.72724484303,0.986775686983,0.727256159302,30.7989718507038,737.486688716121,1.48923189065439,2.82050447095553
-92.0510279,31.8183596,42036,2009,49,586,1.69019608002851,2.76789761601809,0.978750553541,0.586091411841,0.978750458376,0.586091411864,42.7029271379907,563.151220437526,1.62788789812003,2.71692297122211
-91.4269719,32.4856776,42038,2009,42,715,1.6232492903979,2.85430604180108,0.986551603116,0.631384623663,0.986550549575,0.631384629103,43.926024693694,846.806761721208,1.63652328086803,2.89703016803507
-113.6166667,49.3166667,4204,2009,29,618,1.46239799789896,2.79098847508882,0.989912547134,0.780800912007,0.98988904395,0.780803228587,38.0422373334422,707.501078459144,1.57627079237639,2.76463147190245
-114.5166667,49.65,4205,2009,37,339,1.56820172406699,2.53019969820308,0.969743288867,0.828079734624,0.969742105643,0.828079735482,42.1693573589812,207.498292333661,1.61662465505134,2.5123128889728
-91.9569658,29.9842321,42051,2009,30,647,1.47712125471966,2.8109042806687,0.990059383549,0.593324851226,0.990040379455,0.593327121328,38.8200615873472,841.708882147783,1.58846727276959,2.8908423108238
-90.9416869,30.2694157,42053,2009,41,398,1.61278385671974,2.59988307207369,0.971994760595,0.47407852411,0.971994313256,0.474078524383,42.4384720343652,791.946215569317,1.63871530402517,2.87097306059218
-92.2865819,30.4219427,42055,2009,32,605,1.50514997831991,2.78175537465247,0.988245575689,0.861273745556,0.988234203806,0.861274062026,32.9002756093947,728.108052913357,1.5150167720626,2.81570736094763
-93.1678412,30.4099932,42056,2009,50,609,1.69897000433602,2.78461729263288,0.9792542601,0.0365443875923,0.979254190711,0.0365443875943,39.2621042170474,498.520795646751,1.59078862649592,2.66149535029686
-91.5965299,31.7369095,42057,2009,46,564,1.66275783168157,2.75127910398334,0.979433473907,0.318698127037,0.979433263515,0.318698127139,45.4487567929671,812.028805234055,1.65813320047771,2.89110544539037
-92.3835537,32.0001519,42058,2009,34,393,1.53147891704226,2.59439255037543,0.977782301791,0.671677824096,0.97777813658,0.671677850396,45.4291303780689,539.354323712566,1.6592099606034,2.71463248820158
-93.6603126,31.4575093,42059,2009,40,449,1.60205999132796,2.65224634100332,0.976904353313,0.577437623123,0.976903521158,0.577437624397,46.073938630003,518.785542952107,1.66557613809195,2.69523500195763
-91.2622069,32.8550727,42060,2009,38,535,1.57978359661681,2.72835378202123,0.98282585185,0.775407506333,0.982823797315,0.775407515319,43.3770754267618,845.99598020074,1.62924877838919,2.89477354863585
-92.5649569,32.9745407,42061,2009,41,489,1.61278385671974,2.68930885912362,0.978675495498,0.647823426217,0.978674775982,0.647823427271,47.0509340772926,569.524763124765,1.67219538055824,2.74076884111235
-93.2537839,32.1111307,42062,2009,41,413,1.61278385671974,2.6159500516564,0.973342196234,0.296728126986,0.973341696738,0.296728127298,46.0178358470253,558.373720560232,1.66279143839394,2.71884166987087
-111.9833333,50.1333333,4207,2009,31,718,1.49136169383427,2.8561244442423,0.990911169536,0.381191573097,0.990895373386,0.381193440264,28.1910602778078,621.558784504223,1.44967308634687,2.78158945703001
-112.3,50.1666667,4208,2009,27,1098,1.43136376415899,3.04060234011407,0.995501091667,0.926599913343,0.995463166623,0.926609704875,27.7878126709757,609.54039629866,1.44482772106288,2.77459546568997
-113.4666667,50.4,4209,2009,25,1060,1.39794000867204,3.02530586526477,0.995743442886,0.793372853032,0.995688328528,0.793423703611,25.6915007128528,553.304222665546,1.43341871090196,2.73583277456137
-114.2833333,50.5166667,4210,2009,32,623,1.50514997831991,2.79448804665917,0.988675751723,0.894029124494,0.98866416803,0.89402940318,38.9577277406975,194.032939966414,1.59116594193646,2.49460817610773
-89.9669461,29.6924898,42101,2009,31,295,1.49136169383427,2.46982201597816,0.971246875785,0.829377508045,0.971240041233,0.829377534152,34.2866846700488,802.756737715886,1.54540800256109,2.87034695143046
-90.5588309,29.7559597,42104,2009,38,1031,1.57978359661681,3.01325866528352,0.992533348761,0.671322650956,0.992529352066,0.671322847861,37.8864862063255,801.790353107876,1.58894933824713,2.88507224584318
-91.2072539,29.6995057,42105,2009,33,835,1.51851393987789,2.9216864754836,0.991860911362,0.677355068824,0.991850129151,0.677356119872,37.6551382184403,833.264712354617,1.58855649187342,2.89053262308619
-93.0158239,29.7706489,42106,2009,25,1111,1.39794000867204,3.04571405894087,0.995982604288,0.490084399864,0.995928027319,0.490168952432,29.2260643642066,741.5446018089,1.48008652080417,2.82694529157714
-111.1833333,51.3666667,4211,2009,28,582,1.44715803134222,2.76492298464989,0.989594748504,0.899412516744,0.989565743831,0.899414217086,25.3958338629897,596.061111596468,1.40872126670153,2.74707858674081
-92.4323269,30.6521557,42113,2009,37,527,1.56820172406699,2.72181061521255,0.983082744442,0.69868536491,0.983080083838,0.698685383139,35.2120544487782,707.701587274476,1.54342434460015,2.79365209496555
-92.963258,31.5639297,42119,2009,33,323,1.51851393987789,2.5092025223311,0.972305610515,0.919751795926,0.972301484714,0.919751801574,44.4160074958771,530.004168676136,1.65026859379607,2.69914831145849
-110.55,51.75,4212,2009,29,991,1.46239799789896,2.99607365448528,0.994410848133,0.722117258171,0.994384913302,0.722127019695,30.1375160851606,749.48331777863,1.47211882159037,2.81412671321459
-93.4958419,31.0660928,42122,2009,42,521,1.6232492903979,2.71683772329952,0.97974562671,0.54648457933,0.979745014917,0.546484580261,44.3374296391277,486.507727243822,1.6489684975132,2.67485942278329
-91.65069,32.385442,42124,2009,38,581,1.57978359661681,2.76417613239033,0.984563059174,0.361894421584,0.984560749427,0.361894439854,43.5946635790032,835.836142883113,1.63195181018364,2.88738212647314
-92.3460469,32.3059287,42125,2009,52,370,1.7160033436348,2.56820172406699,0.957351164035,0.0112782800467,0.957351160175,0.0112782800467,44.9623421291375,564.784718536758,1.65121773513684,2.72674250095781
-93.482775,32.5540378,42128,2009,47,432,1.67209785793572,2.63548374681491,0.969871615358,0.468372683667,0.969871548913,0.468372683673,45.8489795303526,568.797939088744,1.65873929415464,2.74090964259164
-112.3,51.1833333,4213,2009,23,541,1.36172783601759,2.73319726510657,0.991158432774,0.723019023602,0.991070146726,0.723057279875,28.7911839904391,657.213554431814,1.4576003041706,2.76384169998936
-93.5734938,31.6696396,42137,2009,41,493,1.61278385671974,2.69284691927723,0.978902242072,0.298709119363,0.97890150994,0.298709120385,45.9555414386585,536.555577400764,1.66286327482728,2.70201863750079
-92.2696438,32.9487841,42139,2009,43,403,1.63346845557959,2.60530504614111,0.970647295006,0.659786847293,0.970647065423,0.659786847355,46.3643627865953,567.154992864758,1.66511428262369,2.73953103635242
-113.75,51.4,4214,2009,27,1084,1.43136376415899,3.03502928220237,0.995429493003,0.905258991782,0.995391520471,0.905271015378,34.9749327964721,803.763834980348,1.53047944242194,2.89054397370555
-93.5489809,32.7507357,42140,2009,38,339,1.57978359661681,2.53019969820308,0.968639357574,0.488058466787,0.968638512016,0.488058467528,45.975661556238,567.356434589419,1.65912874398695,2.74463332701433
-114.75,51.2166667,4215,2009,28,242,1.44715803134222,2.38381536598043,0.967285018153,0.822058249127,0.967271377821,0.82205832627,48.1275228171918,366.068937078616,1.68968914650245,2.54552209780447
-112.85,52.5166667,4220,2009,38,904,1.57978359661681,2.95616843047536,0.991199660785,0.9771759097,0.991196011611,0.977175921972,40.1282318170628,601.274250958905,1.5916053037167,2.7741413922062
-93.401584,29.8912193,42207,2009,18,489,1.25527250510331,2.68930885912362,0.992799106948,0.901276001903,0.992541361152,0.901436114232,30.6827078064652,700.85822367641,1.49337239216136,2.80081763658082
-89.8453979,30.2700817,42208,2009,43,591,1.63346845557959,2.77158748088126,0.982279644348,0.16269860569,0.982279060475,0.162698606297,31.825194017844,695.858441865289,1.51299056274733,2.79979748768514
-113.9666667,52.55,4221,2009,45,544,1.65321251377534,2.73559889969818,0.979049273171,0.894299227922,0.97904900843,0.894299227989,41.5822871827464,585.076337458813,1.60701723743995,2.75538379420179
-93.1474655,31.4823534,42221,2009,36,374,1.55630250076729,2.57287160220048,0.974414948188,0.289609656919,0.974412911591,0.289609661741,44.312575852617,521.112965490539,1.64830047716284,2.6911376843343
-113.85,53.3333333,4229,2009,50,709,1.69897000433602,2.85064623518307,0.982982377522,0.0753744137677,0.98298226221,0.0753744137829,41.6242865740368,598.58919681462,1.60327463542364,2.75169241098757
-93.4321508,32.5862893,42301,2009,49,662,1.69019608002851,2.8208579894397,0.98187937472,0.0184423201207,0.981879245271,0.0184423201251,46.0988645956759,566.467473475664,1.66184629815152,2.74056972686566
-92.1260979,32.0511467,42302,2009,47,533,1.67209785793572,2.72672720902657,0.977213061713,0.484834867766,0.977212920257,0.484834867812,43.4247393470426,556.40223807144,1.63452302771087,2.71919718196055
-91.5183169,32.9737057,42303,2009,38,500,1.57978359661681,2.69897000433602,0.981247102059,0.92719785719,0.981245259071,0.927197859581,45.0542066013534,821.705572885015,1.64721061246252,2.8633262870935
-93.4428329,31.9877557,42304,2009,53,835,1.72427586960079,2.9216864754836,0.985145298131,0.129826922768,0.985145230424,0.12982692278,45.9973958234798,556.976377687616,1.6618084238194,2.7158415536107
-92.8142323,31.9552681,42305,2009,47,402,1.67209785793572,2.60422605308447,0.966807578914,0.643703393296,0.966807528458,0.643703393298,45.7440456324638,542.377513743517,1.66353646702924,2.71024340406628
-93.5869866,30.161849,42307,2009,42,365,1.6232492903979,2.56229286445647,0.967513217367,0.382048691561,0.967512973782,0.382048691621,34.8734401578552,657.749240383421,1.52815678344674,2.74807380211684
-91.2112109,30.4743657,42309,2009,49,1043,1.69019608002851,3.01828430842653,0.989874583818,0.0625797714478,0.989874278918,0.0625797716727,44.2414789041891,811.479025935723,1.65619542749279,2.88649495075684
-92.3067829,29.5532551,42311,2009,31,1010,1.49136169383427,3.00432137378264,0.994062499143,0.818797725824,0.994045070723,0.818800848757,27.9313015149731,783.597168017624,1.47172619425215,2.84319275602859
-113.3333333,54.0166667,4239,2009,55,765,1.74036268949424,2.88366143515362,0.982551317923,0.967966912326,0.982551282895,0.967966912327,42.0429827774737,636.764553393632,1.60587825882665,2.7571819626139
-90.146244,30.832203,42410,2009,57,865,1.75587485567249,2.93701610746481,0.984411056153,0.0128287793815,0.984411026385,0.0128287793818,45.4839442704344,644.509885242433,1.6557173201848,2.79647029310284
-92.4277429,30.7662177,42414,2009,43,335,1.63346845557959,2.52504480703685,0.962327173837,0.859835546076,0.96232704157,0.859835546083,40.3839525008863,560.089136421499,1.60732310081776,2.7099907918129
-115.3333333,55.1333333,4251,2009,52,500,1.7160033436348,2.69897000433602,0.971636183225,0.505407125106,0.971636158324,0.505407125107,45.6003646198955,424.89978224731,1.66575510260556,2.63903129538451
-111.5166667,49.7666667,4302,2009,26,683,1.41497334797082,2.83442070368153,0.992269327752,0.816565452453,0.992222578506,0.816577112192,27.2711014156512,641.719195218224,1.43566532668697,2.7688448615102
