"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-81.5755079,30.8733817,27001,2009,43,508,1.63346845557959,2.70586371228392,0.978407281302,0.742017037248,0.97840685497,0.742017037566,45.3560420271343,519.322983831888,1.6398866335448,2.65731366158953
-83.0293039,30.9276387,27004,2009,47,672,1.67209785793572,2.82736927305383,0.983163987435,0.469087334486,0.983163757802,0.469087334692,44.6631708886826,521.419560834886,1.6457125962887,2.69044219607827
-82.3558447,31.9696201,27005,2009,43,310,1.63346845557959,2.49136169383427,0.958112526946,0.301045255513,0.958112429266,0.301045255518,44.7600175592268,597.743385891773,1.64322106032408,2.74705900420131
-84.5234609,30.8199147,27006,2009,50,822,1.69897000433602,2.91487181754005,0.985935863592,0.497615802359,0.985935713002,0.49761580249,43.1658760956215,546.011176558239,1.61714528906835,2.72474057645776
-83.2438622,31.7059705,27007,2009,43,500,1.63346845557959,2.69897000433602,0.977952050976,0.0738531496211,0.977951641463,0.0738531497222,46.5375513716936,639.184619282911,1.66571066366997,2.76508657200682
-84.9734875,31.8866376,27009,2009,55,773,1.74036268949424,2.88817949391832,0.982785162963,0.35100355907,0.982785126977,0.351003559076,50.0668496347383,585.646002308618,1.70077078510526,2.72902001160204
-84.7198949,31.7456477,27010,2009,58,825,1.76342799356294,2.91645394854993,0.983050651588,0.0175367780258,0.983050641163,0.0175367780259,48.3776888677863,586.476440869763,1.68213695922963,2.72507926978616
-83.4524425,32.3986852,27014,2009,35,344,1.54406804435028,2.53655844257153,0.972456729971,0.195041679073,0.972454326725,0.19504168344,49.2526219870583,632.786252472103,1.70293974040844,2.75914206463109
-83.9907256,33.0058447,27015,2009,50,276,1.69897000433602,2.44090908206522,0.939253055491,0.416025227071,0.939253050919,0.416025227071,51.6360498454048,591.900727069545,1.70676900133209,2.7287118623923
-84.4948117,32.9365857,27016,2009,54,486,1.73239375982297,2.68663626926229,0.969007803909,0.744780878674,0.969007792496,0.744780878674,51.0734402740261,573.926127747036,1.7002462962581,2.71817886736535
-83.2572724,31.212031,27018,2009,47,511,1.67209785793572,2.70842090013471,0.975909250192,0.769991740439,0.975909125954,0.769991740462,44.6870289731353,579.419229866335,1.64691570620033,2.72635455362096
-82.4803579,33.7890197,27019,2009,58,742,1.76342799356294,2.87040390527903,0.980544863082,0.0374759792539,0.980544847206,0.037475979254,51.5296443817039,596.613845568962,1.70971912984525,2.73240647783629
-84.4058069,31.2906127,27021,2009,44,640,1.64345267648619,2.80617997398389,0.983534185924,0.378961226322,0.983533675245,0.37896122726,45.5490747619095,611.694029257611,1.66026202555703,2.74542555438918
-83.3156813,34.0324127,27024,2009,45,644,1.65321251377534,2.80888586735981,0.983184309416,0.247573034404,0.983183921547,0.247573034826,49.3061772601273,588.401398777344,1.67903595742965,2.72007006925419
-84.7282157,34.566415,27026,2009,47,601,1.67209785793572,2.77887447200274,0.980533376746,0.321266896867,0.980533188374,0.32126689696,52.2637860406794,589.301388665845,1.716981726894,2.74558188964815
-84.7868559,34.0545254,27027,2009,63,672,1.79934054945358,2.82736927305383,0.97529253725,0.794375160943,0.975292535571,0.794375160943,51.8634494268312,612.542679308504,1.71159585707617,2.74607748296013
-83.7887419,32.3776397,27028,2009,55,891,1.74036268949424,2.94987770403687,0.985667859055,0.0050186871879,0.985667809339,0.0050186871882,48.0400062031123,617.492093154033,1.67013960171288,2.74679945163837
-83.9135034,31.6113295,27029,2009,49,481,1.69019608002851,2.68214507637383,0.97240855325,0.00217324681837,0.972408495993,0.00217324681842,45.7789368450027,635.821263542402,1.66169177847393,2.75435056492441
-83.5415723,34.4948364,27030,2009,52,571,1.7160033436348,2.75663610824585,0.976223065294,0.157494420948,0.976223035997,0.157494420949,47.923765910519,569.570251213496,1.69124794676626,2.72975182397653
-83.0957341,33.5197045,27031,2009,50,419,1.69897000433602,2.6222140229663,0.965877155699,0.00383722951261,0.965877130463,0.00383722951262,51.3346094072952,588.394049506408,1.70227692988773,2.72713857789062
-84.2682799,32.1823297,27033,2009,51,617,1.70757017609794,2.79028516403324,0.979069834761,0.0829654614632,0.979069781738,0.0829654614656,48.2343735525194,606.088012553843,1.67685235436769,2.73610497141691
-83.6478349,32.9464727,27035,2009,48,564,1.68124123737559,2.75127910398334,0.978252432905,9.97850361916e-05,0.978252320029,9.97850362044e-05,51.8080292488116,602.290304723137,1.70800917329271,2.73968850122002
-85.2533567,33.5381995,27036,2009,65,931,1.81291335664286,2.96894968098134,0.983202115484,0.668453192831,0.983202108536,0.668453192831,52.1087186939382,596.737604905323,1.71973108680831,2.7374525772703
-84.5636584,32.3152912,27038,2009,57,1002,1.75587485567249,3.00086772153123,0.987091056593,0.045391400834,0.987091023238,0.0453914008355,50.5259565033512,593.721251439853,1.70059067191446,2.73314147328656
-85.0490155,34.3863104,27039,2009,52,724,1.7160033436348,2.85973856619715,0.982574080937,0.00278203035386,0.982574019542,0.00278203035403,52.9088724323017,619.565878467086,1.72515228287344,2.75350522690725
-84.0687099,34.7642707,27040,2009,57,577,1.75587485567249,2.76117581315573,0.973515464701,0.0448559796925,0.973515460369,0.0448559796926,51.3973584092615,530.417020376777,1.71000505952934,2.7027263073993
-83.4074789,34.9172777,27041,2009,63,843,1.79934054945358,2.92582757462474,0.98165126536,0.449941332111,0.981651257091,0.449941332111,49.1773942468702,435.487241188675,1.67378222395707,2.64322629268553
-84.2188269,33.6307147,27044,2009,53,647,1.72427586960079,2.8109042806687,0.97931554053,0.305299786761,0.979315507601,0.305299786764,48.8374578136472,605.258561105147,1.67689284084163,2.72935158372869
-83.6041811,33.6101913,27045,2009,60,735,1.77815125038364,2.86628733908419,0.979409363084,0.000343493915111,0.979409358685,0.000343493915112,50.4212818065235,592.221341681897,1.6884844421178,2.72373423943483
-83.8122125,33.1053145,27046,2009,46,550,1.66275783168157,2.74036268949424,0.978744458444,0.0212991084906,0.978744250141,0.0212991084997,51.7278107413286,595.27246602275,1.70709917192283,2.73129841949004
-82.8309704,33.0291229,27048,2009,53,544,1.72427586960079,2.73559889969818,0.973999193721,5.65862161197e-05,0.973999179093,5.65862161198e-05,49.6497780571179,604.289900189322,1.68338567113369,2.74334873689708
-83.5781559,32.1468537,27049,2009,49,750,1.69019608002851,2.8750612633917,0.984582557492,0.379368026967,0.9845823886,0.379368027096,47.4043450153876,627.785086157065,1.68123708559815,2.75278763501022
-82.9529801,32.1747043,27050,2009,54,623,1.73239375982297,2.79448804665917,0.977722923271,0.0153223037619,0.977722902863,0.0153223037619,49.0039034488705,644.238479305143,1.69595203113365,2.76573925144995
-82.3672037,32.88997,27051,2009,56,758,1.7481880270062,2.87966920563205,0.981923657767,0.00595069265442,0.981923632794,0.00595069265448,47.2709903624501,616.263854039154,1.67249881604635,2.75173522159197
-83.5531469,31.9142657,27052,2009,45,666,1.65321251377534,2.8234742291703,0.983899202831,0.793106531273,0.983898792411,0.793106531723,46.317656398392,633.286532553613,1.66721626177046,2.75516197986916
-81.6930981,32.6493901,27054,2009,54,599,1.73239375982297,2.77742682238931,0.976539081819,0.787765151337,0.976539067527,0.787765151338,45.3038712592319,622.162133983342,1.64822881320241,2.76733162139258
-83.80112,30.6653217,27057,2009,52,948,1.7160033436348,2.97680833733807,0.987676859759,0.018050272636,0.987676733298,0.0180502726446,43.4735833951379,560.436502874975,1.63629615471405,2.7355576717509
-82.3713072,32.1084995,27112,2009,55,523,1.74036268949424,2.71850168886727,0.971211578138,0.0688583612106,0.971211572048,0.0688583612106,45.6745362197423,611.519935237224,1.65256879655603,2.75137717692095
-82.2302919,31.1988887,27117,2009,37,334,1.56820172406699,2.52374646681156,0.969133554585,0.232766309699,0.969132408433,0.232766310674,42.9369715927135,505.875775779717,1.62176760602174,2.6799931023516
-82.8023609,31.4577244,27155,2009,49,505,1.69019608002851,2.70329137811866,0.974139800258,0.331293419703,0.97413973932,0.33129341971,44.6978327269266,574.180380763965,1.6414655219433,2.72170778855882
-81.6271416,31.6168883,27156,2009,44,372,1.64345267648619,2.5705429398819,0.966283430569,0.252560027378,0.966283306311,0.25256002739,47.6888932265521,566.741276158023,1.66832361996908,2.69473511465769
-82.706828,30.6012759,27158,2009,37,451,1.56820172406699,2.65417654187796,0.979276783504,0.798453795845,0.979274681583,0.798453801874,43.2460365579399,475.098752855883,1.62748916580042,2.65864461784075
-81.9385286,31.060394,27304,2009,35,341,1.54406804435028,2.5327543789925,0.972132941075,0.712376381992,0.972130580975,0.712376387375,45.1484485334435,493.794036376753,1.63753291686439,2.64906753899427
-81.2589304,31.7275586,27305,2009,41,466,1.61278385671974,2.66838591669,0.977280721776,0.0142120743436,0.977280068716,0.0142120743912,47.533719880119,615.300533868519,1.67010318875088,2.73749004072942
-81.8440915,32.6387756,27309,2009,58,691,1.76342799356294,2.8394780473742,0.978644151427,0.805410529932,0.978644143298,0.805410529932,44.968802281847,625.665423327037,1.6444295521423,2.76462413673196
-81.4772544,32.6981698,27310,2009,45,592,1.65321251377534,2.77232170672292,0.981241231598,0.0395606983729,0.98124091465,0.03956069842,45.9965769290233,614.459838477942,1.65596065421485,2.76813805326772
-84.6581734,31.5573574,27318,2009,42,544,1.6232492903979,2.73559889969818,0.980857105739,0.252404387326,0.98085643851,0.252404388259,47.7693036708975,597.852297870161,1.69171073146276,2.73206509868264
-83.7460488,32.5465719,27321,2009,49,659,1.69019608002851,2.81888541459401,0.981772029139,0.22480383924,0.981771899284,0.224803839281,49.2850544368574,615.02488060641,1.68290424742556,2.74640925807069
-84.4158115,32.8593849,27322,2009,46,386,1.66275783168157,2.58658730467176,0.96593936462,0.384127746646,0.965939292338,0.384127746651,51.1305942744077,571.500633292918,1.70114541607277,2.71749082830186
-82.553544,33.8799945,27325,2009,41,400,1.61278385671974,2.60205999132796,0.972181492187,0.250180804005,0.972181040251,0.250180804217,51.5821918967417,596.690530313584,1.71013523936597,2.73043486739583
-83.7041676,33.6804525,27326,2009,46,357,1.66275783168157,2.55266821611219,0.962129704691,0.349721755281,0.96212964584,0.349721755284,49.8373529713645,590.919254155973,1.68098357074064,2.72152846360781
-84.2837106,33.382002,27327,2009,61,773,1.78532983501077,2.88817949391832,0.980301957764,0.42212631852,0.980301949256,0.42212631852,50.2732600566665,608.543081345636,1.69778861390608,2.73311247286287
-85.253731,33.4037868,27329,2009,61,764,1.78532983501077,2.88309335857569,0.979998131432,0.000126993907615,0.97999812382,0.000126993907615,51.6490054107135,593.066045057287,1.71339672005694,2.73455385117523
-83.8381378,34.1726911,27331,2009,50,618,1.69897000433602,2.79098847508882,0.979649048634,0.000942825349898,0.979648963094,0.000942825349979,47.4727023661674,610.955382853892,1.67557575441972,2.74471616451813
-82.7559864,34.1982791,27332,2009,44,634,1.64345267648619,2.80208925788173,0.983332283981,0.630103157754,0.983331791563,0.630103158599,49.482586539402,593.149591493139,1.68304546027125,2.7188972744874
-83.1032176,34.3932407,27333,2009,49,579,1.69019608002851,2.76267856372744,0.978412642591,0.882072858851,0.978412550622,0.882072858861,47.4194355828998,578.988404766912,1.65883760839711,2.72038456021651
-84.5124264,34.906261,27335,2009,49,354,1.69019608002851,2.54900326202579,0.958233245797,0.436908700922,0.958233237291,0.436908700922,52.8550327081516,574.336338093514,1.72898742618151,2.73424122225409
-86.2041575,33.5919601,2751,2009,56,795,1.7481880270062,2.90036712865647,0.983007791229,0.0513179986529,0.983007772325,0.0513179986532,52.6169615495194,633.532839028091,1.72377453645567,2.76439187147216
-87.723299,31.3769106,2753,2009,37,811,1.56820172406699,2.90902085421116,0.990245905481,0.681924553221,0.990241672599,0.681924682721,48.5867826549731,561.31507717519,1.70506278863108,2.74792037232695
-87.969378,30.688444,2754,2009,27,681,1.43136376415899,2.83314711191279,0.991855205633,0.782101157228,0.991817487094,0.782109319711,45.3684640652721,601.572365339729,1.63983151273747,2.71207607939833
-131.5213101,55.3269454,3024,2009,27,334,1.43136376415899,2.52374646681156,0.979698543213,0.731045668475,0.979671290031,0.731046604863,23.6841365098716,374.038305557174,1.38519747798812,2.58870458626448
-152.45,57.5333333,3131,2009,24,652,1.38021124171161,2.81424759573192,0.992612480186,0.891354631935,0.992541361152,0.891372060538,23.1257156905122,789.965520681312,1.39101579894706,2.94615916373054
-156.4585984,58.6704647,3192,2009,26,502,1.41497334797082,2.70070371714502,0.988588233925,0.289220393579,0.988544040477,0.289227420739,25.9999999999995,501.999999999984,1.41497334797081,2.70070371714501
-132.7658694,56.7395445,3221,2009,25,499,1.39794000867204,2.69810054562339,0.989072487094,0.229776751984,0.989016671318,0.229786780473,31.7969503571646,595.939088351625,1.51134296409052,2.64286177733227
-152.6177,57.8128265,3231,2009,21,610,1.32221929473392,2.78532983501077,0.993269297965,0.66244457866,0.993136709004,0.6625880677,24.6194571817198,801.753568076596,1.40936818043643,2.96923835059738
-116.3974909,48.5817917,33001,2009,64,976,1.80617997398389,2.98944981766669,0.984509221651,0.114324048461,0.984509220963,0.114324048461,45.0848772556491,620.943357850501,1.63177591059786,2.73856153396299
-116.6672685,47.7825805,33002,2009,46,432,1.66275783168157,2.63548374681491,0.970727534629,0.698040081043,0.970727431989,0.698040081056,47.3296944753846,666.734511087801,1.65787138207993,2.7594192340493
-115.8109268,47.2505272,33003,2009,35,321,1.54406804435028,2.50650503240487,0.969785205759,0.264152391526,0.969783114099,0.264152394998,41.2508787402752,504.807829578073,1.58939793210262,2.66050935252349
-116.5560346,46.4532553,33004,2009,56,566,1.7481880270062,2.75281643118827,0.973460848443,0.576184656883,0.973460846798,0.576184656883,41.275111562123,749.833247305808,1.59580811040477,2.82623845055139
-114.5424783,46.639823,33006,2009,41,467,1.61278385671974,2.66931688056611,0.977344802655,0.886104892784,0.977344138887,0.88610489314,42.4672795277226,533.952474343394,1.60151965166271,2.67222473806879
-116.1124649,45.8813157,33007,2009,31,293,1.49136169383427,2.46686762035411,0.970983903073,0.936537398602,0.970977147618,0.936537409142,50.6010038857867,499.107237342785,1.69916189695874,2.65818630913768
-113.5624829,45.0341095,33010,2009,58,916,1.76342799356294,2.96189547366785,0.985191662796,0.842279204756,0.985191647692,0.842279204756,44.4018019475068,603.313729794609,1.62537533929472,2.71572383633381
-115.0979702,44.4572034,33012,2009,37,485,1.56820172406699,2.68574173860226,0.981154747121,0.0151108253131,0.98115239534,0.0151108261415,39.8644434598971,431.541916952278,1.58353756282204,2.60383266815004
-114.1743245,44.6127281,33013,2009,41,191,1.61278385671974,2.28103336724773,0.922602090575,0.680329497149,0.922602061301,0.680329497149,35.2307923404907,352.97412422008,1.50928212245135,2.50469464515366
-113.5203605,44.722359,33014,2009,50,911,1.69897000433602,2.959518376973,0.987667649724,0.8882600419,0.987667453691,0.888260042012,36.5697056062388,454.672464823254,1.52244603229647,2.5923478560864
-112.2561867,44.2384571,33015,2009,26,622,1.41497334797082,2.79379038469082,0.991303891428,0.812733414344,0.991257604293,0.812742780817,40.4485853999154,555.374555204908,1.56815836357435,2.67140197029467
-111.2586979,44.0271337,33016,2009,48,435,1.68124123737559,2.63848925695464,0.969294647835,0.301650921983,0.969294595542,0.301650921986,38.5666506229717,379.471548448806,1.55768500253799,2.55552913294208
-115.951094,43.7258179,33018,2009,54,496,1.73239375982297,2.6954816764902,0.96984382052,0.667343317036,0.969843808528,0.667343317036,52.3567102528959,678.712249326318,1.71213669342529,2.74171701683223
-113.5630006,43.4619319,33020,2009,26,545,1.41497334797082,2.73639650227664,0.989721367769,0.943512447556,0.98967618864,0.943514750877,35.0293979757016,482.928585594819,1.51824208122663,2.59541063708376
-112.7317982,43.1104288,33021,2009,21,362,1.32221929473392,2.55870857053317,0.986901105233,0.74292300942,0.986764010168,0.742962162877,40.2679782189166,684.98534709399,1.56440534498687,2.77564993762917
-111.7010272,43.5343116,33022,2009,27,967,1.43136376415899,2.985426474083,0.994738051482,0.780192589762,0.99469972677,0.780211487665,40.9343925221482,540.810367105022,1.57176379986288,2.66324913902164
-116.6394012,42.8131415,33023,2009,53,358,1.72427586960079,2.55388302664387,0.954181504212,0.38490088259,0.95418150623,0.38490088259,30.6211964898524,452.906706892996,1.45584690267127,2.56014695175154
-114.2794532,42.3311564,33025,2009,61,820,1.78532983501077,2.91381385238372,0.981760692559,0.346749492473,0.981760687543,0.346749492473,37.1021528287433,551.151247058544,1.52814334700879,2.66790777330334
-112.519388,42.8548166,33027,2009,24,519,1.38021124171161,2.71516735784846,0.99014484968,0.85399664643,0.990074239419,0.854009723855,41.0207322102513,617.365850111781,1.56243614861169,2.71129074741904
-116.8492509,48.4797897,33029,2009,55,315,1.74036268949424,2.4983105537896,0.942329881154,0.669178644726,0.942329875922,0.669178644726,47.019674306207,653.666745379526,1.65178127357887,2.75034064943466
-116.0315611,44.4138961,33111,2009,52,627,1.7160033436348,2.79726754083072,0.978977944069,0.0107706224517,0.978977901998,0.0107706224519,48.8920438881278,690.452595798453,1.68552513656693,2.75502985321784
-114.8761118,43.9110934,33119,2009,38,470,1.57978359661681,2.67209785793572,0.979668756612,0.402146636149,0.979667096647,0.402146642121,40.4262015695294,506.145738563044,1.59371541247322,2.65940165292753
-115.2124573,42.953922,33124,2009,32,890,1.50514997831991,2.94939000664491,0.992769934349,0.56934655785,0.99275620294,0.569348861616,39.6224095407593,692.071197483278,1.54482847458362,2.73168090223198
-111.7185508,42.9613154,33128,2009,27,347,1.43136376415899,2.54032947479087,0.98068895895,0.820083549951,0.980660845517,0.820084368151,40.96075463485,526.447546386584,1.56980061371513,2.65682446341096
-116.0228279,47.250284,33202,2009,31,286,1.49136169383427,2.45636603312904,0.970028230883,0.564696583366,0.970021747607,0.564696621264,42.7225652843225,519.124994684098,1.6081729236559,2.66902082118353
-116.8391482,46.4470219,33204,2009,55,756,1.74036268949424,2.87852179550121,0.982281216793,0.484280038508,0.982281184065,0.484280038513,40.5758955610771,796.730536797672,1.58686775181296,2.86063743732707
-116.034299,45.3898886,33207,2009,41,205,1.61278385671974,2.31175386105575,0.930079725645,0.686703401024,0.930079686116,0.686703401024,46.066820658068,408.433834499996,1.65117259933853,2.59915030216172
-115.9475939,45.3420792,33208,2009,40,196,1.60205999132796,2.29225607135648,0.928027654923,0.835551618346,0.928027604582,0.835551618346,44.9936299446828,414.477795965987,1.63830977856864,2.60131990692871
-114.0119991,45.0778394,33209,2009,27,236,1.43136376415899,2.37291200297011,0.967782989033,0.606004122078,0.967764512255,0.606004350975,44.3663834283981,518.626275306334,1.62303303609242,2.64632622906377
-116.5087254,44.1957002,33211,2009,39,760,1.5910646070265,2.88081359228079,0.988680214472,0.0778005079193,0.988677766528,0.0778005194259,48.6285265377001,797.193794609617,1.67179402838279,2.81115448869191
-115.4933479,44.9600847,33212,2009,35,174,1.54406804435028,2.2405492482826,0.929504420422,0.634885988739,0.929504133294,0.634885988756,40.023418998985,394.021839136899,1.58036426509571,2.58350510873425
-114.7338639,44.2711977,33213,2009,33,522,1.51851393987789,2.71767050300226,0.985229656063,0.694619830244,0.985221829537,0.694620011453,38.0289174954819,386.25688989578,1.56029825840977,2.56352682259531
-113.3704824,44.2330004,33214,2009,29,320,1.46239799789896,2.50514997831991,0.976390253641,0.921058708494,0.97637579944,0.921058788312,31.1853918208591,351.052766919193,1.46197064388209,2.50529260195774
-116.5088281,43.1584349,33217,2009,39,401,1.5910646070265,2.60314437262018,0.974060189612,0.637414626426,0.974059295614,0.637414627529,34.9003061956371,509.329110483028,1.50931297771125,2.56592902336799
-114.252264,43.4007821,33219,2009,40,635,1.60205999132796,2.80277372529198,0.985291310884,0.443185111691,0.985289795354,0.443185121351,41.142817587477,538.966487987771,1.59315967314735,2.61673757971046
-113.8743621,43.3387265,33220,2009,11,335,1.04139268515822,2.52504480703685,0.994806655012,0.779112543454,0.99352734217,0.785803592723,38.2435082311356,551.174295919405,1.56140382666777,2.63738851231901
-112.3960119,43.8124267,33221,2009,29,893,1.46239799789896,2.95085145888855,0.993640964068,0.31277939063,0.993615265469,0.31278748902,40.0070093346584,673.451104025196,1.56521143640141,2.76716314556854
-111.2006106,43.8248162,33222,2009,37,719,1.56820172406699,2.85672889038288,0.98864109803,0.983496816329,0.988637282539,0.98349682229,39.5267075751786,383.681918533734,1.56679491129317,2.55903011206438
-115.7179519,42.7918728,33224,2009,19,382,1.27875360095283,2.58206336291171,0.9893358941,0.444484809497,0.989117073707,0.444652545429,31.8094963801998,641.292902666215,1.46578309723279,2.66135084868017
-113.8402099,42.2100017,33226,2009,37,586,1.56820172406699,2.76789761601809,0.985248465501,0.486048205388,0.985245406961,0.486048242027,34.3236548663149,483.739233551267,1.49712773139263,2.63607936481409
-112.3918149,42.4988307,33227,2009,28,505,1.44715803134222,2.70329137811866,0.987533991896,0.72519124892,0.987506649049,0.725193644244,40.1412602497398,588.030196075771,1.55406897410122,2.68595423517898
-111.9538098,42.0021387,33228,2009,34,719,1.53147891704226,2.85672889038288,0.98979829777,0.8176095619,0.989790415087,0.81760982316,42.2861725625823,563.65694230062,1.58651965907502,2.66240649132194
-90.0603721,42.2101956,34001,2009,50,1359,1.69897000433602,3.13321945673249,0.992546257786,0.13848471706,0.992545915265,0.138484718093,55.9443588237591,859.55062354822,1.73918796179252,2.90398854277375
-89.3321502,42.1593177,34002,2009,60,977,1.77815125038364,2.98989456371877,0.985761891268,0.823137359673,0.985761883364,0.823137359674,47.3600191372943,919.765216518946,1.66537786763595,2.94658490135152
-90.0300702,41.3974197,34007,2009,48,1278,1.68124123737559,3.10653085382238,0.992352427728,0.923719925932,0.992351909662,0.92371992721,49.2100948467256,940.07144821469,1.68529049845894,2.95161809793569
-90.217325,41.4846401,34008,2009,37,505,1.56820172406699,2.70329137811866,0.9821202733,0.704009534304,0.982117775316,0.704009548694,48.8711947179629,938.220615387706,1.68075617915056,2.95080488083134
-89.7704347,41.3504896,34010,2009,63,1480,1.79934054945358,3.17026171539496,0.991056014188,0.884152865868,0.991055991693,0.884152865871,49.4386800885724,941.673547512596,1.68918511199879,2.95581459428049
-89.0175725,41.6502254,34012,2009,38,714,1.57978359661681,2.85369821177617,0.988144115545,0.631850495726,0.988141170016,0.631850544092,47.4937908476013,926.419812125681,1.66771213772458,2.94761904960976
-88.8325718,41.0834818,34013,2009,33,1585,1.51851393987789,3.20002926655377,0.996306932308,0.296860196206,0.996294525065,0.296865899297,48.3465732588201,936.178763286033,1.67841439127698,2.95245541038345
-88.1879809,41.9335847,34014,2009,49,1195,1.69019608002851,3.07736790528416,0.99146615278,0.796482539408,0.991465773072,0.796482540726,46.5796731815602,890.860762289467,1.65629261116832,2.92098556179567
-88.1852819,41.1663407,34015,2009,26,586,1.41497334797082,2.76789761601809,0.990623936243,0.653608749689,0.990578085762,0.653620665851,47.0890422060012,912.451384622959,1.66489211367365,2.92989121596105
-88.5743214,41.530722,34016,2009,50,952,1.69897000433602,2.97863694838447,0.98833933834,0.913928760096,0.988339126377,0.913928760211,47.0648324194978,906.339982961936,1.66296346633459,2.93083273294762
-87.5816027,41.2187664,34017,2009,44,1194,1.64345267648619,3.07700432679335,0.992532165684,0.880359171913,0.99253099177,0.880359181304,47.1177140992227,896.22260691423,1.66509972664342,2.91546231353584
-91.0568488,40.8036571,34019,2009,53,768,1.72427586960079,2.88536122003151,0.983453017808,0.652298526793,0.983452954014,0.65229852681,49.7021089865089,902.040407348522,1.69070359761344,2.93751366107963
-91.1829978,40.2137205,34020,2009,47,703,1.67209785793572,2.84695532501982,0.984117563032,0.527558729752,0.984117302448,0.527558730046,49.2967358607321,899.987357488643,1.68838920890365,2.93489639008101
-90.9814019,40.6514497,34022,2009,55,890,1.74036268949424,2.94939000664491,0.985647177659,0.737672018743,0.98564713269,0.737672018752,49.6824863386526,898.280157664011,1.69148131252526,2.93442136063025
-90.0331516,40.9170762,34023,2009,49,770,1.69019608002851,2.88649072517248,0.985096237846,0.970947471119,0.985096051793,0.970947471139,50.4651253370439,929.114542014304,1.7006877777028,2.94784863626288
-90.5087794,40.8602881,34024,2009,30,411,1.47712125471966,2.61384182187607,0.982218873091,0.856019757766,0.982204797642,0.856019978903,49.9148846278125,921.262121956512,1.69389470528276,2.94346025828798
-89.6657014,40.6004653,34025,2009,51,1036,1.70757017609794,3.01535975540921,0.989258424975,0.380411800218,0.989258243496,0.380411800518,49.8339858345266,927.205952837557,1.69498496036534,2.9454222335487
-89.7938841,40.9305488,34026,2009,51,853,1.70757017609794,2.93094903116752,0.986242789887,0.861736511806,0.986242669281,0.861736511849,50.5267715634466,931.440366673205,1.70140792968506,2.94951731302133
-88.95069,40.9275498,34029,2009,36,630,1.55630250076729,2.79934054945358,0.987020910569,0.859928231341,0.987016608005,0.859928274264,48.6805888687927,936.995887137336,1.68241244010776,2.95189062978704
-88.5584799,40.0787817,34030,2009,38,1371,1.57978359661681,3.13703745478951,0.994751948901,0.956944478713,0.994747319876,0.956944573135,46.9760412771638,914.348603856299,1.66046407370006,2.92609732927013
-88.5637682,40.7143846,34031,2009,32,913,1.50514997831991,2.9604707775343,0.99299606692,0.806351549842,0.992982223776,0.806353130566,47.4139478972983,928.467705684148,1.66732087587512,2.94119296806035
-88.6754284,40.8985328,34032,2009,36,888,1.55630250076729,2.9484129657786,0.991592068188,0.773590196585,0.991586384255,0.773590437355,47.718656388246,934.508869485685,1.67178566687016,2.94814340461899
-87.724604,40.6463646,34034,2009,45,1147,1.65321251377534,3.05956341790127,0.9919252019,0.967161388869,0.991924301871,0.967161390344,45.7302704693414,907.981301360343,1.64780346909761,2.92473744155554
-90.3451209,39.9897988,34036,2009,50,689,1.69897000433602,2.83821922190763,0.982338947989,0.455868701793,0.982338838355,0.455868701838,49.5272525721632,913.677979925943,1.69270711459546,2.94322849111157
-90.4109104,39.799577,34038,2009,55,589,1.74036268949424,2.7701152947871,0.975422061794,0.767014565991,0.975422053208,0.767014565991,49.6137319754674,915.620330962237,1.69276297858085,2.9474463997322
-89.2690071,39.4800841,34041,2009,41,547,1.61278385671974,2.73798732633343,0.981581448801,0.846729699395,0.981580555213,0.846729700599,46.3335055532921,915.699706537708,1.65372702426555,2.93179764275702
-89.2049844,39.3998674,34042,2009,32,686,1.50514997831991,2.83632411570675,0.989976912551,0.920441142473,0.989964642648,0.920441444472,45.73990417748,911.576146276065,1.64828888615631,2.92956444712674
-89.4517437,39.5535471,34043,2009,47,1005,1.67209785793572,3.00216606175651,0.989932839163,0.831494664987,0.989932355372,0.831494666298,47.1211534320146,922.197022462843,1.66151288757474,2.93725357916355
-88.103613,39.8947071,34044,2009,30,524,1.47712125471966,2.71933128698373,0.987001951374,0.595955989852,0.986984951634,0.595957101834,45.4055204063976,915.041563871123,1.64568487796063,2.92860279317674
-88.195176,39.3149204,34046,2009,62,942,1.79239168949825,2.97405090279288,0.984434987269,0.383987386535,0.984434980815,0.383987386535,43.2182591528318,890.01644015485,1.62023900006689,2.90826049090048
-88.3865649,39.6153298,34047,2009,39,890,1.5910646070265,2.94939000664491,0.990727103613,0.946446239074,0.990724253771,0.946446254938,44.602693686162,904.64474177266,1.63577944260647,2.91847189684213
-87.7777573,39.318607,34048,2009,56,1281,1.7481880270062,3.10754912974469,0.990752083026,0.780070509147,0.990752010507,0.780070509197,43.6443766257513,892.116317554902,1.62271965092177,2.91537698384638
-90.2587326,38.3851828,34049,2009,67,1313,1.82607480270083,3.11826472608948,0.98875819277,0.57397786472,0.988758192859,0.57397786472,48.6207606426965,851.546587154003,1.68746477909633,2.9004661969509
-89.8193422,38.5256201,34050,2009,70,879,1.84509804001426,2.94398887507377,0.980065896325,0.90114420818,0.980065890032,0.901144208181,42.1763158563335,831.577823835269,1.61316202113183,2.87210413462337
-89.5364836,38.6981367,34051,2009,59,2484,1.77085201164214,3.39515159150454,0.995651177801,0.289764174443,0.995651071155,0.289764174994,42.5618103769077,849.625545912931,1.6185209284342,2.88707063649931
